substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
SMOR,aberthaw-and-cardiff-east,Wind,20,9999,0.44,220,50570
SMOR,aberthaw-and-cardiff-east,BESS,20,1,3.06,2473,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,10,3.06,2473,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,50,3.06,2473,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,100,3.06,2473,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,200,3.06,2473,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,500,3.06,2473,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,9999,3.06,2473,80812
TRGF,aberthaw-and-cardiff-east,PV,20,1,5.29,1177,22257
TRGF,aberthaw-and-cardiff-east,PV,20,10,5.29,1177,22257
TRGF,aberthaw-and-cardiff-east,PV,20,50,5.29,1177,22257
TRGF,aberthaw-and-cardiff-east,PV,20,100,8.13,1809,22257
TRGF,aberthaw-and-cardiff-east,PV,20,200,8.13,1809,22257
TRGF,aberthaw-and-cardiff-east,PV,20,500,8.13,1809,22257
TRGF,aberthaw-and-cardiff-east,PV,20,9999,8.13,1809,22257
TRGF,aberthaw-and-cardiff-east,Wind,20,1,1.03,521,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,10,1.03,521,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,50,1.03,521,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,100,1.27,644,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,200,1.27,644,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,500,1.27,644,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,9999,1.27,644,50570
TRGF,aberthaw-and-cardiff-east,BESS,20,1,2.78,2248,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,10,2.78,2248,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,50,2.78,2248,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,100,3.34,2696,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,200,3.34,2696,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,500,3.34,2696,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,9999,3.34,2696,80812
TRPK,aberthaw-and-cardiff-east,PV,20,1,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,PV,20,10,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,PV,20,50,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,PV,20,100,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,PV,20,200,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,PV,20,500,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,PV,20,9999,27.26,6066,22257
TRPK,aberthaw-and-cardiff-east,Wind,20,1,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,10,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,50,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,100,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,200,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,500,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,9999,26.43,13367,50570
TRPK,aberthaw-and-cardiff-east,BESS,20,1,36.48,29483,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,10,36.48,29483,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,50,36.48,29483,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,100,36.48,29483,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,200,36.48,29483,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,500,36.48,29483,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,9999,36.48,29483,80812
WHTN,aberthaw-and-cardiff-east,PV,20,1,12.63,2810,22257
WHTN,aberthaw-and-cardiff-east,PV,20,10,12.63,2810,22257
WHTN,aberthaw-and-cardiff-east,PV,20,50,12.63,2810,22257
WHTN,aberthaw-and-cardiff-east,PV,20,100,16.56,3687,22257
WHTN,aberthaw-and-cardiff-east,PV,20,200,16.56,3687,22257
WHTN,aberthaw-and-cardiff-east,PV,20,500,16.56,3687,22257
WHTN,aberthaw-and-cardiff-east,PV,20,9999,16.56,3687,22257
WHTN,aberthaw-and-cardiff-east,Wind,20,1,1.35,685,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,10,1.35,685,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,50,1.35,685,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,100,1.78,902,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,200,1.78,902,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,500,1.78,902,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,9999,1.78,902,50570
WHTN,aberthaw-and-cardiff-east,BESS,20,1,8.12,6564,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,10,8.12,6564,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,50,8.12,6564,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,100,8.86,7157,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,200,8.86,7157,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,500,8.86,7157,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,9999,8.86,7157,80812
WOOD,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
WOOD,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
WOOD,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
BRAW,pembroke,PV,20,1,16.71,3720,22257
BRAW,pembroke,PV,20,10,16.72,3720,22257
BRAW,pembroke,PV,20,50,16.72,3720,22257
BRAW,pembroke,PV,20,100,16.72,3720,22257
BRAW,pembroke,PV,20,200,16.72,3720,22257
BRAW,pembroke,PV,20,500,16.72,3721,22257
BRAW,pembroke,PV,20,9999,25.6,5698,22257
BRAW,pembroke,Wind,20,1,7.65,3868,50570
BRAW,pembroke,Wind,20,10,7.65,3869,50570
BRAW,pembroke,Wind,20,50,7.65,3869,50570
BRAW,pembroke,Wind,20,100,7.65,3869,50570
BRAW,pembroke,Wind,20,200,7.65,3869,50570
BRAW,pembroke,Wind,20,500,7.65,3869,50570
BRAW,pembroke,Wind,20,9999,9.08,4593,50570
BRAW,pembroke,BESS,20,1,23.07,18640,80812
BRAW,pembroke,BESS,20,10,23.07,18641,80812
BRAW,pembroke,BESS,20,50,23.07,18641,80812
BRAW,pembroke,BESS,20,100,23.07,18641,80812
BRAW,pembroke,BESS,20,200,23.07,18641,80812
BRAW,pembroke,BESS,20,500,23.07,18641,80812
BRAW,pembroke,BESS,20,9999,24.73,19985,80812
BROF,pembroke,PV,20,1,4.35,969,22257
BROF,pembroke,PV,20,10,6.0,1335,22257
BROF,pembroke,PV,20,50,6.0,1335,22257
BROF,pembroke,PV,20,100,6.0,1335,22257
BROF,pembroke,PV,20,200,6.0,1335,22257
BROF,pembroke,PV,20,500,7.23,1610,22257
BROF,pembroke,PV,20,9999,20.86,4642,22257
BROF,pembroke,Wind,20,1,1.68,848,50570
BROF,pembroke,Wind,20,10,1.82,921,50570
BROF,pembroke,Wind,20,50,1.82,921,50570
BROF,pembroke,Wind,20,100,1.82,921,50570
BROF,pembroke,Wind,20,200,1.82,921,50570
BROF,pembroke,Wind,20,500,1.91,967,50570
BROF,pembroke,Wind,20,9999,3.56,1800,50570
BROF,pembroke,BESS,20,1,11.19,9040,80812
BROF,pembroke,BESS,20,10,11.57,9347,80812
BROF,pembroke,BESS,20,50,11.57,9347,80812
BROF,pembroke,BESS,20,100,11.57,9347,80812
BROF,pembroke,BESS,20,200,11.57,9347,80812
BROF,pembroke,BESS,20,500,11.81,9548,80812
BROF,pembroke,BESS,20,9999,13.7,11074,80812
FENT,pembroke,PV,20,1,6.57,1462,22257
FENT,pembroke,PV,20,10,6.57,1463,22257
FENT,pembroke,PV,20,50,6.57,1463,22257
FENT,pembroke,PV,20,100,6.57,1463,22257
FENT,pembroke,PV,20,200,6.57,1463,22257
FENT,pembroke,PV,20,500,6.57,1463,22257
FENT,pembroke,PV,20,9999,19.92,4433,22257
FENT,pembroke,Wind,20,1,0.13,64,50570
FENT,pembroke,Wind,20,10,0.13,65,50570
FENT,pembroke,Wind,20,50,0.13,65,50570
FENT,pembroke,Wind,20,100,0.13,65,50570
FENT,pembroke,Wind,20,200,0.13,65,50570
FENT,pembroke,Wind,20,500,0.13,65,50570
FENT,pembroke,Wind,20,9999,1.7,861,50570
FENT,pembroke,BESS,20,1,0.67,540,80812
FENT,pembroke,BESS,20,10,0.67,541,80812
FENT,pembroke,BESS,20,50,0.67,541,80812
FENT,pembroke,BESS,20,100,0.67,541,80812
FENT,pembroke,BESS,20,200,0.67,541,80812
FENT,pembroke,BESS,20,500,0.67,541,80812
FENT,pembroke,BESS,20,9999,2.53,2043,80812
FISH,pembroke,PV,20,1,10.76,2395,22257
FISH,pembroke,PV,20,10,10.77,2396,22257
FISH,pembroke,PV,20,50,10.77,2396,22257
FISH,pembroke,PV,20,100,10.77,2396,22257
FISH,pembroke,PV,20,200,10.77,2396,22257
FISH,pembroke,PV,20,500,10.77,2396,22257
FISH,pembroke,PV,20,9999,22.32,4968,22257
FISH,pembroke,Wind,20,1,5.29,2674,50570
FISH,pembroke,Wind,20,10,5.29,2675,50570
FISH,pembroke,Wind,20,50,5.29,2675,50570
FISH,pembroke,Wind,20,100,5.29,2675,50570
FISH,pembroke,Wind,20,200,5.29,2675,50570
FISH,pembroke,Wind,20,500,5.29,2675,50570
FISH,pembroke,Wind,20,9999,6.82,3448,50570
FISH,pembroke,BESS,20,1,19.88,16067,80812
FISH,pembroke,BESS,20,10,19.88,16068,80812
FISH,pembroke,BESS,20,50,19.88,16068,80812
FISH,pembroke,BESS,20,100,19.88,16068,80812
FISH,pembroke,BESS,20,200,19.88,16068,80812
FISH,pembroke,BESS,20,500,19.88,16068,80812
FISH,pembroke,BESS,20,9999,21.62,17472,80812
Golden Hill,pembroke,PV,20,1,0.24,54,22257
Golden Hill,pembroke,PV,20,10,1.94,431,22257
Golden Hill,pembroke,PV,20,50,1.94,431,22257
Golden Hill,pembroke,PV,20,100,1.94,431,22257
Golden Hill,pembroke,PV,20,200,1.94,431,22257
Golden Hill,pembroke,PV,20,500,5.11,1137,22257
Golden Hill,pembroke,PV,20,9999,19.72,4388,22257
Golden Hill,pembroke,Wind,20,1,2.07,1045,50570
Golden Hill,pembroke,Wind,20,10,2.09,1058,50570
Golden Hill,pembroke,Wind,20,50,2.09,1058,50570
Golden Hill,pembroke,Wind,20,100,2.09,1058,50570
Golden Hill,pembroke,Wind,20,200,2.09,1058,50570
Golden Hill,pembroke,Wind,20,500,2.11,1069,50570
Golden Hill,pembroke,Wind,20,9999,3.78,1912,50570
Golden Hill,pembroke,BESS,20,1,6.57,5305,80812
Golden Hill,pembroke,BESS,20,10,6.93,5603,80812
Golden Hill,pembroke,BESS,20,50,6.93,5603,80812
Golden Hill,pembroke,BESS,20,100,6.93,5603,80812
Golden Hill,pembroke,BESS,20,200,6.93,5603,80812
Golden Hill,pembroke,BESS,20,500,7.39,5970,80812
Golden Hill,pembroke,BESS,20,9999,9.34,7547,80812
Haverfordwest,pembroke,PV,20,1,0.0,1,22257
Haverfordwest,pembroke,PV,20,10,0.01,2,22257
Haverfordwest,pembroke,PV,20,50,0.01,2,22257
Haverfordwest,pembroke,PV,20,100,0.01,2,22257
Haverfordwest,pembroke,PV,20,200,0.01,2,22257
Haverfordwest,pembroke,PV,20,500,0.01,2,22257
Haverfordwest,pembroke,PV,20,9999,19.41,4321,22257
Haverfordwest,pembroke,Wind,20,1,0.01,7,50570
Haverfordwest,pembroke,Wind,20,10,0.02,8,50570
Haverfordwest,pembroke,Wind,20,50,0.02,8,50570
Haverfordwest,pembroke,Wind,20,100,0.02,8,50570
Haverfordwest,pembroke,Wind,20,200,0.02,8,50570
Haverfordwest,pembroke,Wind,20,500,0.02,8,50570
Haverfordwest,pembroke,Wind,20,9999,1.68,849,50570
Haverfordwest,pembroke,BESS,20,1,0.0,3,80812
Haverfordwest,pembroke,BESS,20,10,0.01,4,80812
Haverfordwest,pembroke,BESS,20,50,0.01,4,80812
Haverfordwest,pembroke,BESS,20,100,0.01,4,80812
Haverfordwest,pembroke,BESS,20,200,0.01,4,80812
Haverfordwest,pembroke,BESS,20,500,0.01,5,80812
Haverfordwest,pembroke,BESS,20,9999,2.28,1840,80812
NEYL,pembroke,PV,20,1,0.0,0,22257
NEYL,pembroke,PV,20,10,0.0,0,22257
NEYL,pembroke,PV,20,50,0.0,0,22257
NEYL,pembroke,PV,20,100,0.0,0,22257
NEYL,pembroke,PV,20,200,0.0,0,22257
NEYL,pembroke,PV,20,500,0.0,0,22257
NEYL,pembroke,PV,20,9999,18.94,4215,22257
NEYL,pembroke,Wind,20,1,2.88,1455,50570
NEYL,pembroke,Wind,20,10,2.95,1494,50570
NEYL,pembroke,Wind,20,50,2.95,1494,50570
NEYL,pembroke,Wind,20,100,2.95,1494,50570
NEYL,pembroke,Wind,20,200,2.95,1494,50570
NEYL,pembroke,Wind,20,500,3.01,1521,50570
NEYL,pembroke,Wind,20,9999,4.64,2346,50570
NEYL,pembroke,BESS,20,1,3.57,2882,80812
NEYL,pembroke,BESS,20,10,3.71,2997,80812
NEYL,pembroke,BESS,20,50,3.71,2997,80812
NEYL,pembroke,BESS,20,100,3.71,2997,80812
NEYL,pembroke,BESS,20,200,3.71,2997,80812
NEYL,pembroke,BESS,20,500,3.8,3074,80812
NEYL,pembroke,BESS,20,9999,6.01,4859,80812
PEBL,pembroke,PV,20,1,7.5,1670,22257
PEBL,pembroke,PV,20,10,7.51,1671,22257
PEBL,pembroke,PV,20,50,7.51,1671,22257
PEBL,pembroke,PV,20,100,7.51,1671,22257
PEBL,pembroke,PV,20,200,7.51,1671,22257
PEBL,pembroke,PV,20,500,7.51,1671,22257
PEBL,pembroke,PV,20,9999,20.43,4547,22257
PEBL,pembroke,Wind,20,1,0.53,268,50570
PEBL,pembroke,Wind,20,10,0.53,268,50570
PEBL,pembroke,Wind,20,50,0.53,268,50570
PEBL,pembroke,Wind,20,100,0.53,268,50570
PEBL,pembroke,Wind,20,200,0.53,268,50570
PEBL,pembroke,Wind,20,500,0.53,269,50570
PEBL,pembroke,Wind,20,9999,2.24,1135,50570
PEBL,pembroke,BESS,20,1,2.09,1688,80812
PEBL,pembroke,BESS,20,10,2.09,1689,80812
PEBL,pembroke,BESS,20,50,2.09,1689,80812
PEBL,pembroke,BESS,20,100,2.09,1689,80812
PEBL,pembroke,BESS,20,200,2.09,1689,80812
PEBL,pembroke,BESS,20,500,2.09,1689,80812
PEBL,pembroke,BESS,20,9999,4.1,3315,80812
STEY,pembroke,PV,20,1,0.04,10,22257
STEY,pembroke,PV,20,10,0.04,10,22257
STEY,pembroke,PV,20,50,0.04,10,22257
STEY,pembroke,PV,20,100,0.04,10,22257
STEY,pembroke,PV,20,200,0.04,10,22257
STEY,pembroke,PV,20,500,0.04,10,22257
STEY,pembroke,PV,20,9999,19.08,4247,22257
STEY,pembroke,Wind,20,1,2.29,1160,50570
STEY,pembroke,Wind,20,10,2.29,1160,50570
STEY,pembroke,Wind,20,50,2.29,1160,50570
STEY,pembroke,Wind,20,100,2.29,1160,50570
STEY,pembroke,Wind,20,200,2.29,1160,50570
STEY,pembroke,Wind,20,500,2.29,1160,50570
STEY,pembroke,Wind,20,9999,4.22,2133,50570
STEY,pembroke,BESS,20,1,7.51,6072,80812
STEY,pembroke,BESS,20,10,7.51,6072,80812
STEY,pembroke,BESS,20,50,7.51,6072,80812
STEY,pembroke,BESS,20,100,7.51,6072,80812
STEY,pembroke,BESS,20,200,7.51,6072,80812
STEY,pembroke,BESS,20,500,7.51,6073,80812
STEY,pembroke,BESS,20,9999,10.0,8078,80812
STFL,pembroke,PV,20,1,0.68,150,22257
STFL,pembroke,PV,20,10,1.33,295,22257
STFL,pembroke,PV,20,50,1.33,295,22257
STFL,pembroke,PV,20,100,1.33,295,22257
STFL,pembroke,PV,20,200,1.33,295,22257
STFL,pembroke,PV,20,500,2.79,621,22257
STFL,pembroke,PV,20,9999,19.25,4285,22257
STFL,pembroke,Wind,20,1,0.06,30,50570
STFL,pembroke,Wind,20,10,0.1,50,50570
STFL,pembroke,Wind,20,50,0.1,50,50570
STFL,pembroke,Wind,20,100,0.1,50,50570
STFL,pembroke,Wind,20,200,0.1,50,50570
STFL,pembroke,Wind,20,500,0.13,66,50570
STFL,pembroke,Wind,20,9999,1.71,866,50570
STFL,pembroke,BESS,20,1,0.47,382,80812
STFL,pembroke,BESS,20,10,0.6,485,80812
STFL,pembroke,BESS,20,50,0.6,485,80812
STFL,pembroke,BESS,20,100,0.6,485,80812
STFL,pembroke,BESS,20,200,0.6,485,80812
STFL,pembroke,BESS,20,500,0.78,627,80812
STFL,pembroke,BESS,20,9999,2.69,2172,80812
South Hook,pembroke,PV,20,1,0.0,0,22257
South Hook,pembroke,PV,20,10,0.0,0,22257
South Hook,pembroke,PV,20,50,0.0,0,22257
South Hook,pembroke,PV,20,100,0.0,0,22257
South Hook,pembroke,PV,20,200,0.0,0,22257
South Hook,pembroke,PV,20,500,0.0,0,22257
South Hook,pembroke,PV,20,9999,19.63,4370,22257
South Hook,pembroke,Wind,20,1,0.0,0,50570
South Hook,pembroke,Wind,20,10,0.0,0,50570
South Hook,pembroke,Wind,20,50,0.0,0,50570
South Hook,pembroke,Wind,20,100,0.0,0,50570
South Hook,pembroke,Wind,20,200,0.0,0,50570
South Hook,pembroke,Wind,20,500,0.0,0,50570
South Hook,pembroke,Wind,20,9999,1.68,850,50570
South Hook,pembroke,BESS,20,1,0.0,0,80812
South Hook,pembroke,BESS,20,10,0.0,0,80812
South Hook,pembroke,BESS,20,50,0.0,0,80812
South Hook,pembroke,BESS,20,100,0.0,0,80812
South Hook,pembroke,BESS,20,200,0.0,0,80812
South Hook,pembroke,BESS,20,500,0.0,0,80812
South Hook,pembroke,BESS,20,9999,2.3,1860,80812
WLND,pembroke,PV,20,1,21.9,4874,22257
WLND,pembroke,PV,20,10,21.9,4875,22257
WLND,pembroke,PV,20,50,21.9,4875,22257
WLND,pembroke,PV,20,100,21.9,4875,22257
WLND,pembroke,PV,20,200,21.9,4875,22257
WLND,pembroke,PV,20,500,21.9,4875,22257
WLND,pembroke,PV,20,9999,28.46,6335,22257
WLND,pembroke,Wind,20,1,3.32,1679,50570
WLND,pembroke,Wind,20,10,3.32,1680,50570
WLND,pembroke,Wind,20,50,3.32,1680,50570
WLND,pembroke,Wind,20,100,3.32,1680,50570
WLND,pembroke,Wind,20,200,3.32,1680,50570
WLND,pembroke,Wind,20,500,3.32,1680,50570
WLND,pembroke,Wind,20,9999,4.52,2288,50570
WLND,pembroke,BESS,20,1,16.18,13074,80812
WLND,pembroke,BESS,20,10,16.18,13075,80812
WLND,pembroke,BESS,20,50,16.18,13075,80812
WLND,pembroke,BESS,20,100,16.18,13075,80812
WLND,pembroke,BESS,20,200,16.18,13075,80812
WLND,pembroke,BESS,20,500,16.18,13075,80812
WLND,pembroke,BESS,20,9999,17.56,14195,80812
Bridgend,pyle,PV,20,1,0.0,0,22257
Bridgend,pyle,PV,20,10,0.0,0,22257
Bridgend,pyle,PV,20,50,0.0,0,22257
Bridgend,pyle,PV,20,100,0.0,0,22257
Bridgend,pyle,PV,20,200,0.0,0,22257
Bridgend,pyle,PV,20,500,1.28,284,22257
Bridgend,pyle,PV,20,9999,9.18,2043,22257
Bridgend,pyle,Wind,20,1,0.0,0,50570
Bridgend,pyle,Wind,20,10,0.0,0,50570
Bridgend,pyle,Wind,20,50,0.0,0,50570
Bridgend,pyle,Wind,20,100,0.0,0,50570
Bridgend,pyle,Wind,20,200,0.0,0,50570
Bridgend,pyle,Wind,20,500,3.79,1914,50570
Bridgend,pyle,Wind,20,9999,27.8,14056,50570
Bridgend,pyle,BESS,20,1,0.0,0,80812
Bridgend,pyle,BESS,20,10,0.0,0,80812
Bridgend,pyle,BESS,20,50,0.0,0,80812
Bridgend,pyle,BESS,20,100,0.0,0,80812
Bridgend,pyle,BESS,20,200,0.0,0,80812
Bridgend,pyle,BESS,20,500,2.23,1802,80812
Bridgend,pyle,BESS,20,9999,12.93,10446,80812
LLAG,pyle,PV,20,1,7.09,1578,22257
LLAG,pyle,PV,20,10,7.09,1578,22257
LLAG,pyle,PV,20,50,7.09,1578,22257
LLAG,pyle,PV,20,100,7.09,1578,22257
LLAG,pyle,PV,20,200,7.09,1578,22257
LLAG,pyle,PV,20,500,8.16,1816,22257
LLAG,pyle,PV,20,9999,15.55,3462,22257
LLAG,pyle,Wind,20,1,5.9,2984,50570
LLAG,pyle,Wind,20,10,5.9,2984,50570
LLAG,pyle,Wind,20,50,5.9,2984,50570
LLAG,pyle,Wind,20,100,5.9,2984,50570
LLAG,pyle,Wind,20,200,5.9,2984,50570
LLAG,pyle,Wind,20,500,8.48,4290,50570
LLAG,pyle,Wind,20,9999,28.6,14465,50570
LLAG,pyle,BESS,20,1,21.61,17461,80812
LLAG,pyle,BESS,20,10,21.61,17461,80812
LLAG,pyle,BESS,20,50,21.61,17461,80812
LLAG,pyle,BESS,20,100,21.61,17461,80812
LLAG,pyle,BESS,20,200,21.61,17461,80812
LLAG,pyle,BESS,20,500,22.61,18270,80812
LLAG,pyle,BESS,20,9999,30.5,24648,80812
NOTT,pyle,PV,20,1,5.94,1321,22257
NOTT,pyle,PV,20,10,5.94,1321,22257
NOTT,pyle,PV,20,50,5.94,1321,22257
NOTT,pyle,PV,20,100,5.94,1321,22257
NOTT,pyle,PV,20,200,5.94,1321,22257
NOTT,pyle,PV,20,500,6.85,1525,22257
NOTT,pyle,PV,20,9999,13.82,3076,22257
NOTT,pyle,Wind,20,1,5.44,2749,50570
NOTT,pyle,Wind,20,10,5.44,2749,50570
NOTT,pyle,Wind,20,50,5.44,2749,50570
NOTT,pyle,Wind,20,100,5.44,2749,50570
NOTT,pyle,Wind,20,200,5.44,2749,50570
NOTT,pyle,Wind,20,500,8.02,4057,50570
NOTT,pyle,Wind,20,9999,28.68,14503,50570
NOTT,pyle,BESS,20,1,14.28,11537,80812
NOTT,pyle,BESS,20,10,14.28,11537,80812
NOTT,pyle,BESS,20,50,14.28,11537,80812
NOTT,pyle,BESS,20,100,14.28,11537,80812
NOTT,pyle,BESS,20,200,14.28,11537,80812
NOTT,pyle,BESS,20,500,15.29,12355,80812
NOTT,pyle,BESS,20,9999,23.39,18901,80812
NTDN,pyle,PV,20,1,3.74,831,22257
NTDN,pyle,PV,20,10,3.74,831,22257
NTDN,pyle,PV,20,50,3.74,831,22257
NTDN,pyle,PV,20,100,3.74,831,22257
NTDN,pyle,PV,20,200,3.74,831,22257
NTDN,pyle,PV,20,500,4.6,1023,22257
NTDN,pyle,PV,20,9999,11.08,2465,22257
NTDN,pyle,Wind,20,1,16.24,8212,50570
NTDN,pyle,Wind,20,10,16.24,8212,50570
NTDN,pyle,Wind,20,50,16.24,8212,50570
NTDN,pyle,Wind,20,100,16.24,8212,50570
NTDN,pyle,Wind,20,200,16.24,8212,50570
NTDN,pyle,Wind,20,500,17.95,9079,50570
NTDN,pyle,Wind,20,9999,33.46,16922,50570
NTDN,pyle,BESS,20,1,18.43,14895,80812
NTDN,pyle,BESS,20,10,18.43,14895,80812
NTDN,pyle,BESS,20,50,18.43,14895,80812
NTDN,pyle,BESS,20,100,18.43,14895,80812
NTDN,pyle,BESS,20,200,18.43,14895,80812
NTDN,pyle,BESS,20,500,19.15,15476,80812
NTDN,pyle,BESS,20,9999,25.49,20602,80812
Pyle,pyle,PV,20,1,0.0,0,22257
Pyle,pyle,PV,20,10,0.0,0,22257
Pyle,pyle,PV,20,50,0.0,0,22257
Pyle,pyle,PV,20,100,0.0,0,22257
Pyle,pyle,PV,20,200,0.0,0,22257
Pyle,pyle,PV,20,500,1.15,257,22257
Pyle,pyle,PV,20,9999,9.08,2021,22257
Pyle,pyle,Wind,20,1,0.0,0,50570
Pyle,pyle,Wind,20,10,0.0,0,50570
Pyle,pyle,Wind,20,50,0.0,0,50570
Pyle,pyle,Wind,20,100,0.0,0,50570
Pyle,pyle,Wind,20,200,0.0,0,50570
Pyle,pyle,Wind,20,500,3.78,1911,50570
Pyle,pyle,Wind,20,9999,27.79,14052,50570
Pyle,pyle,BESS,20,1,0.0,0,80812
Pyle,pyle,BESS,20,10,0.0,0,80812
Pyle,pyle,BESS,20,50,0.0,0,80812
Pyle,pyle,BESS,20,100,0.0,0,80812
Pyle,pyle,BESS,20,200,0.0,0,80812
Pyle,pyle,BESS,20,500,1.64,1329,80812
Pyle,pyle,BESS,20,9999,12.39,10009,80812
SCHW,pyle,PV,20,1,1.04,231,22257
SCHW,pyle,PV,20,10,1.04,231,22257
SCHW,pyle,PV,20,50,1.04,231,22257
SCHW,pyle,PV,20,100,1.04,231,22257
SCHW,pyle,PV,20,200,1.04,231,22257
SCHW,pyle,PV,20,500,2.26,503,22257
SCHW,pyle,PV,20,9999,10.13,2255,22257
SCHW,pyle,Wind,20,1,0.57,287,50570
SCHW,pyle,Wind,20,10,0.57,287,50570
SCHW,pyle,Wind,20,50,0.57,287,50570
SCHW,pyle,Wind,20,100,0.57,287,50570
SCHW,pyle,Wind,20,200,0.57,287,50570
SCHW,pyle,Wind,20,500,4.17,2109,50570
SCHW,pyle,Wind,20,9999,27.81,14064,50570
SCHW,pyle,BESS,20,1,11.21,9058,80812
SCHW,pyle,BESS,20,10,11.21,9058,80812
SCHW,pyle,BESS,20,50,11.21,9058,80812
SCHW,pyle,BESS,20,100,11.21,9058,80812
SCHW,pyle,BESS,20,200,11.21,9058,80812
SCHW,pyle,BESS,20,500,12.66,10232,80812
SCHW,pyle,BESS,20,9999,21.96,17745,80812
STMD,pyle,PV,20,1,2.14,477,22257
STMD,pyle,PV,20,10,2.14,477,22257
STMD,pyle,PV,20,50,2.14,477,22257
STMD,pyle,PV,20,100,2.14,477,22257
STMD,pyle,PV,20,200,2.14,477,22257
STMD,pyle,PV,20,500,3.08,686,22257
STMD,pyle,PV,20,9999,9.98,2222,22257
STMD,pyle,Wind,20,1,12.59,6366,50570
STMD,pyle,Wind,20,10,12.59,6366,50570
STMD,pyle,Wind,20,50,12.59,6366,50570
