substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
SMOR,aberthaw-and-cardiff-east,Wind,20,100,0.16,80,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,200,0.16,80,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,500,0.16,80,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,9999,0.16,80,50570
SMOR,aberthaw-and-cardiff-east,BESS,20,1,0.83,670,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,10,0.83,670,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,50,0.83,670,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,100,1.07,868,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,200,1.07,868,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,500,1.07,868,80812
SMOR,aberthaw-and-cardiff-east,BESS,20,9999,1.07,868,80812
TRGF,aberthaw-and-cardiff-east,PV,20,1,0.6,134,22257
TRGF,aberthaw-and-cardiff-east,PV,20,10,0.6,134,22257
TRGF,aberthaw-and-cardiff-east,PV,20,50,0.6,134,22257
TRGF,aberthaw-and-cardiff-east,PV,20,100,1.71,382,22257
TRGF,aberthaw-and-cardiff-east,PV,20,200,1.71,382,22257
TRGF,aberthaw-and-cardiff-east,PV,20,500,1.71,382,22257
TRGF,aberthaw-and-cardiff-east,PV,20,9999,1.71,382,22257
TRGF,aberthaw-and-cardiff-east,Wind,20,1,0.03,13,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,10,0.03,13,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,50,0.03,13,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,100,0.14,71,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,200,0.14,71,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,500,0.14,71,50570
TRGF,aberthaw-and-cardiff-east,Wind,20,9999,0.14,71,50570
TRGF,aberthaw-and-cardiff-east,BESS,20,1,0.93,755,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,10,0.93,755,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,50,0.93,755,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,100,1.12,904,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,200,1.12,904,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,500,1.12,904,80812
TRGF,aberthaw-and-cardiff-east,BESS,20,9999,1.12,904,80812
TRPK,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
TRPK,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
TRPK,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
TRPK,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
WHTN,aberthaw-and-cardiff-east,PV,20,1,1.55,345,22257
WHTN,aberthaw-and-cardiff-east,PV,20,10,1.55,345,22257
WHTN,aberthaw-and-cardiff-east,PV,20,50,1.55,345,22257
WHTN,aberthaw-and-cardiff-east,PV,20,100,3.34,743,22257
WHTN,aberthaw-and-cardiff-east,PV,20,200,3.34,743,22257
WHTN,aberthaw-and-cardiff-east,PV,20,500,3.34,743,22257
WHTN,aberthaw-and-cardiff-east,PV,20,9999,3.34,743,22257
WHTN,aberthaw-and-cardiff-east,Wind,20,1,0.19,95,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,10,0.19,95,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,50,0.19,95,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,100,0.49,250,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,200,0.49,250,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,500,0.49,250,50570
WHTN,aberthaw-and-cardiff-east,Wind,20,9999,0.49,250,50570
WHTN,aberthaw-and-cardiff-east,BESS,20,1,1.62,1309,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,10,1.62,1309,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,50,1.62,1309,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,100,1.99,1609,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,200,1.99,1609,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,500,1.99,1609,80812
WHTN,aberthaw-and-cardiff-east,BESS,20,9999,1.99,1609,80812
WOOD,aberthaw-and-cardiff-east,PV,20,1,64.5,14357,22257
WOOD,aberthaw-and-cardiff-east,PV,20,10,64.5,14357,22257
WOOD,aberthaw-and-cardiff-east,PV,20,50,64.5,14357,22257
WOOD,aberthaw-and-cardiff-east,PV,20,100,64.5,14357,22257
WOOD,aberthaw-and-cardiff-east,PV,20,200,87.25,19419,22257
WOOD,aberthaw-and-cardiff-east,PV,20,500,87.25,19419,22257
WOOD,aberthaw-and-cardiff-east,PV,20,9999,87.25,19419,22257
WOOD,aberthaw-and-cardiff-east,Wind,20,1,52.31,26453,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,10,52.31,26453,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,50,52.31,26453,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,100,52.31,26453,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,200,58.54,29601,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,500,58.54,29601,50570
WOOD,aberthaw-and-cardiff-east,Wind,20,9999,58.54,29601,50570
WOOD,aberthaw-and-cardiff-east,BESS,20,1,60.59,48967,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,10,60.59,48967,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,50,60.59,48967,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,100,60.59,48967,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,200,67.0,54145,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,500,67.0,54145,80812
WOOD,aberthaw-and-cardiff-east,BESS,20,9999,67.0,54145,80812
BRAW,pembroke,PV,20,1,65.3,14535,22257
BRAW,pembroke,PV,20,10,65.3,14535,22257
BRAW,pembroke,PV,20,50,65.3,14535,22257
BRAW,pembroke,PV,20,100,65.3,14535,22257
BRAW,pembroke,PV,20,200,65.3,14535,22257
BRAW,pembroke,PV,20,500,65.3,14535,22257
BRAW,pembroke,PV,20,9999,65.3,14535,22257
BRAW,pembroke,Wind,20,1,77.7,39291,50570
BRAW,pembroke,Wind,20,10,77.7,39291,50570
BRAW,pembroke,Wind,20,50,77.7,39291,50570
BRAW,pembroke,Wind,20,100,77.7,39291,50570
BRAW,pembroke,Wind,20,200,77.7,39291,50570
BRAW,pembroke,Wind,20,500,77.7,39291,50570
BRAW,pembroke,Wind,20,9999,77.7,39291,50570
BRAW,pembroke,BESS,20,1,81.58,65929,80812
BRAW,pembroke,BESS,20,10,81.58,65929,80812
BRAW,pembroke,BESS,20,50,81.58,65929,80812
BRAW,pembroke,BESS,20,100,81.58,65929,80812
BRAW,pembroke,BESS,20,200,81.58,65929,80812
BRAW,pembroke,BESS,20,500,81.58,65929,80812
BRAW,pembroke,BESS,20,9999,81.58,65929,80812
BROF,pembroke,PV,20,1,19.87,4423,22257
BROF,pembroke,PV,20,10,23.78,5293,22257
BROF,pembroke,PV,20,50,23.78,5293,22257
BROF,pembroke,PV,20,100,23.78,5293,22257
BROF,pembroke,PV,20,200,23.78,5293,22257
BROF,pembroke,PV,20,500,26.07,5803,22257
BROF,pembroke,PV,20,9999,26.24,5841,22257
BROF,pembroke,Wind,20,1,40.41,20437,50570
BROF,pembroke,Wind,20,10,41.01,20739,50570
BROF,pembroke,Wind,20,50,41.01,20739,50570
BROF,pembroke,Wind,20,100,41.01,20739,50570
BROF,pembroke,Wind,20,200,41.01,20739,50570
BROF,pembroke,Wind,20,500,41.38,20926,50570
BROF,pembroke,Wind,20,9999,41.75,21114,50570
BROF,pembroke,BESS,20,1,51.66,41746,80812
BROF,pembroke,BESS,20,10,52.13,42129,80812
BROF,pembroke,BESS,20,50,52.13,42129,80812
BROF,pembroke,BESS,20,100,52.13,42129,80812
BROF,pembroke,BESS,20,200,52.13,42129,80812
BROF,pembroke,BESS,20,500,52.42,42363,80812
BROF,pembroke,BESS,20,9999,52.57,42481,80812
FENT,pembroke,PV,20,1,0.12,26,22257
FENT,pembroke,PV,20,10,0.13,28,22257
FENT,pembroke,PV,20,50,0.13,28,22257
FENT,pembroke,PV,20,100,0.13,28,22257
FENT,pembroke,PV,20,200,0.13,28,22257
FENT,pembroke,PV,20,500,0.13,30,22257
FENT,pembroke,PV,20,9999,0.14,31,22257
FENT,pembroke,Wind,20,1,2.4,1213,50570
FENT,pembroke,Wind,20,10,2.42,1226,50570
FENT,pembroke,Wind,20,50,2.42,1226,50570
FENT,pembroke,Wind,20,100,2.42,1226,50570
FENT,pembroke,Wind,20,200,2.42,1226,50570
FENT,pembroke,Wind,20,500,2.44,1233,50570
FENT,pembroke,Wind,20,9999,2.56,1297,50570
FENT,pembroke,BESS,20,1,7.08,5724,80812
FENT,pembroke,BESS,20,10,7.17,5794,80812
FENT,pembroke,BESS,20,50,7.17,5794,80812
FENT,pembroke,BESS,20,100,7.17,5794,80812
FENT,pembroke,BESS,20,200,7.17,5794,80812
FENT,pembroke,BESS,20,500,7.22,5835,80812
FENT,pembroke,BESS,20,9999,7.35,5937,80812
FISH,pembroke,PV,20,1,43.24,9624,22257
FISH,pembroke,PV,20,10,43.24,9624,22257
FISH,pembroke,PV,20,50,43.24,9624,22257
FISH,pembroke,PV,20,100,43.24,9624,22257
FISH,pembroke,PV,20,200,43.24,9624,22257
FISH,pembroke,PV,20,500,43.24,9624,22257
FISH,pembroke,PV,20,9999,43.24,9624,22257
FISH,pembroke,Wind,20,1,66.42,33586,50570
FISH,pembroke,Wind,20,10,66.42,33586,50570
FISH,pembroke,Wind,20,50,66.42,33586,50570
FISH,pembroke,Wind,20,100,66.42,33586,50570
FISH,pembroke,Wind,20,200,66.42,33586,50570
FISH,pembroke,Wind,20,500,66.42,33586,50570
FISH,pembroke,Wind,20,9999,66.42,33586,50570
FISH,pembroke,BESS,20,1,70.98,57364,80812
FISH,pembroke,BESS,20,10,70.98,57364,80812
FISH,pembroke,BESS,20,50,70.98,57364,80812
FISH,pembroke,BESS,20,100,70.98,57364,80812
FISH,pembroke,BESS,20,200,70.98,57364,80812
FISH,pembroke,BESS,20,500,70.98,57364,80812
FISH,pembroke,BESS,20,9999,70.98,57364,80812
Golden Hill,pembroke,PV,20,1,0.02,4,22257
Golden Hill,pembroke,PV,20,10,0.06,13,22257
Golden Hill,pembroke,PV,20,50,0.06,13,22257
Golden Hill,pembroke,PV,20,100,0.06,13,22257
Golden Hill,pembroke,PV,20,200,0.06,13,22257
Golden Hill,pembroke,PV,20,500,0.11,26,22257
Golden Hill,pembroke,PV,20,9999,0.12,26,22257
Golden Hill,pembroke,Wind,20,1,0.02,8,50570
Golden Hill,pembroke,Wind,20,10,0.02,8,50570
Golden Hill,pembroke,Wind,20,50,0.02,8,50570
Golden Hill,pembroke,Wind,20,100,0.02,8,50570
Golden Hill,pembroke,Wind,20,200,0.02,8,50570
Golden Hill,pembroke,Wind,20,500,0.02,8,50570
Golden Hill,pembroke,Wind,20,9999,0.02,8,50570
Golden Hill,pembroke,BESS,20,1,0.01,12,80812
Golden Hill,pembroke,BESS,20,10,0.03,23,80812
Golden Hill,pembroke,BESS,20,50,0.03,23,80812
Golden Hill,pembroke,BESS,20,100,0.03,23,80812
Golden Hill,pembroke,BESS,20,200,0.03,23,80812
Golden Hill,pembroke,BESS,20,500,0.04,35,80812
Golden Hill,pembroke,BESS,20,9999,0.04,36,80812
Haverfordwest,pembroke,PV,20,1,0.12,26,22257
Haverfordwest,pembroke,PV,20,10,0.13,28,22257
Haverfordwest,pembroke,PV,20,50,0.13,28,22257
Haverfordwest,pembroke,PV,20,100,0.13,28,22257
Haverfordwest,pembroke,PV,20,200,0.13,28,22257
Haverfordwest,pembroke,PV,20,500,0.13,30,22257
Haverfordwest,pembroke,PV,20,9999,0.14,31,22257
Haverfordwest,pembroke,Wind,20,1,2.43,1229,50570
Haverfordwest,pembroke,Wind,20,10,2.46,1242,50570
Haverfordwest,pembroke,Wind,20,50,2.46,1242,50570
Haverfordwest,pembroke,Wind,20,100,2.46,1242,50570
Haverfordwest,pembroke,Wind,20,200,2.46,1242,50570
Haverfordwest,pembroke,Wind,20,500,2.47,1249,50570
Haverfordwest,pembroke,Wind,20,9999,2.6,1313,50570
Haverfordwest,pembroke,BESS,20,1,7.17,5797,80812
Haverfordwest,pembroke,BESS,20,10,7.26,5867,80812
Haverfordwest,pembroke,BESS,20,50,7.26,5867,80812
Haverfordwest,pembroke,BESS,20,100,7.26,5867,80812
Haverfordwest,pembroke,BESS,20,200,7.26,5867,80812
Haverfordwest,pembroke,BESS,20,500,7.31,5909,80812
Haverfordwest,pembroke,BESS,20,9999,7.44,6012,80812
NEYL,pembroke,PV,20,1,0.0,0,22257
NEYL,pembroke,PV,20,10,0.0,1,22257
NEYL,pembroke,PV,20,50,0.0,1,22257
NEYL,pembroke,PV,20,100,0.0,1,22257
NEYL,pembroke,PV,20,200,0.0,1,22257
NEYL,pembroke,PV,20,500,0.07,16,22257
NEYL,pembroke,PV,20,9999,0.07,16,22257
NEYL,pembroke,Wind,20,1,0.0,0,50570
NEYL,pembroke,Wind,20,10,0.0,0,50570
NEYL,pembroke,Wind,20,50,0.0,0,50570
NEYL,pembroke,Wind,20,100,0.0,0,50570
NEYL,pembroke,Wind,20,200,0.0,0,50570
NEYL,pembroke,Wind,20,500,0.0,0,50570
NEYL,pembroke,Wind,20,9999,0.0,0,50570
NEYL,pembroke,BESS,20,1,2.13,1722,80812
NEYL,pembroke,BESS,20,10,2.54,2054,80812
NEYL,pembroke,BESS,20,50,2.54,2054,80812
NEYL,pembroke,BESS,20,100,2.54,2054,80812
NEYL,pembroke,BESS,20,200,2.54,2054,80812
NEYL,pembroke,BESS,20,500,2.91,2350,80812
NEYL,pembroke,BESS,20,9999,2.91,2350,80812
PEBL,pembroke,PV,20,1,0.54,120,22257
PEBL,pembroke,PV,20,10,0.55,123,22257
PEBL,pembroke,PV,20,50,0.55,123,22257
PEBL,pembroke,PV,20,100,0.55,123,22257
PEBL,pembroke,PV,20,200,0.55,123,22257
PEBL,pembroke,PV,20,500,0.56,124,22257
PEBL,pembroke,PV,20,9999,0.58,130,22257
PEBL,pembroke,Wind,20,1,9.04,4572,50570
PEBL,pembroke,Wind,20,10,9.06,4583,50570
PEBL,pembroke,Wind,20,50,9.06,4583,50570
PEBL,pembroke,Wind,20,100,9.06,4583,50570
PEBL,pembroke,Wind,20,200,9.06,4583,50570
PEBL,pembroke,Wind,20,500,9.07,4589,50570
PEBL,pembroke,Wind,20,9999,11.01,5567,50570
PEBL,pembroke,BESS,20,1,27.15,21944,80812
PEBL,pembroke,BESS,20,10,27.18,21963,80812
PEBL,pembroke,BESS,20,50,27.18,21963,80812
PEBL,pembroke,BESS,20,100,27.18,21963,80812
PEBL,pembroke,BESS,20,200,27.18,21963,80812
PEBL,pembroke,BESS,20,500,27.19,21974,80812
PEBL,pembroke,BESS,20,9999,28.08,22688,80812
STEY,pembroke,PV,20,1,0.21,46,22257
STEY,pembroke,PV,20,10,0.21,46,22257
STEY,pembroke,PV,20,50,0.21,46,22257
STEY,pembroke,PV,20,100,0.21,46,22257
STEY,pembroke,PV,20,200,0.21,46,22257
STEY,pembroke,PV,20,500,0.21,46,22257
STEY,pembroke,PV,20,9999,0.21,47,22257
STEY,pembroke,Wind,20,1,0.0,0,50570
STEY,pembroke,Wind,20,10,0.0,0,50570
STEY,pembroke,Wind,20,50,0.0,0,50570
STEY,pembroke,Wind,20,100,0.0,0,50570
STEY,pembroke,Wind,20,200,0.0,0,50570
STEY,pembroke,Wind,20,500,0.0,0,50570
STEY,pembroke,Wind,20,9999,0.0,0,50570
STEY,pembroke,BESS,20,1,0.16,126,80812
STEY,pembroke,BESS,20,10,0.17,139,80812
STEY,pembroke,BESS,20,50,0.17,139,80812
STEY,pembroke,BESS,20,100,0.17,139,80812
STEY,pembroke,BESS,20,200,0.17,139,80812
STEY,pembroke,BESS,20,500,0.2,162,80812
STEY,pembroke,BESS,20,9999,0.21,167,80812
STFL,pembroke,PV,20,1,18.28,4068,22257
STFL,pembroke,PV,20,10,21.21,4720,22257
STFL,pembroke,PV,20,50,21.21,4720,22257
STFL,pembroke,PV,20,100,21.21,4720,22257
STFL,pembroke,PV,20,200,21.21,4720,22257
STFL,pembroke,PV,20,500,23.02,5124,22257
STFL,pembroke,PV,20,9999,23.17,5156,22257
STFL,pembroke,Wind,20,1,48.09,24321,50570
STFL,pembroke,Wind,20,10,48.52,24537,50570
STFL,pembroke,Wind,20,50,48.52,24537,50570
STFL,pembroke,Wind,20,100,48.52,24537,50570
STFL,pembroke,Wind,20,200,48.52,24537,50570
STFL,pembroke,Wind,20,500,48.78,24668,50570
STFL,pembroke,Wind,20,9999,49.08,24820,50570
STFL,pembroke,BESS,20,1,56.29,45493,80812
STFL,pembroke,BESS,20,10,56.68,45806,80812
STFL,pembroke,BESS,20,50,56.68,45806,80812
STFL,pembroke,BESS,20,100,56.68,45806,80812
STFL,pembroke,BESS,20,200,56.68,45806,80812
STFL,pembroke,BESS,20,500,56.92,45996,80812
STFL,pembroke,BESS,20,9999,57.06,46110,80812
South Hook,pembroke,PV,20,1,0.0,0,22257
South Hook,pembroke,PV,20,10,0.0,0,22257
South Hook,pembroke,PV,20,50,0.0,0,22257
South Hook,pembroke,PV,20,100,0.0,0,22257
South Hook,pembroke,PV,20,200,0.0,0,22257
South Hook,pembroke,PV,20,500,0.0,0,22257
South Hook,pembroke,PV,20,9999,0.0,0,22257
South Hook,pembroke,Wind,20,1,0.0,0,50570
South Hook,pembroke,Wind,20,10,0.0,0,50570
South Hook,pembroke,Wind,20,50,0.0,0,50570
South Hook,pembroke,Wind,20,100,0.0,0,50570
South Hook,pembroke,Wind,20,200,0.0,0,50570
South Hook,pembroke,Wind,20,500,0.0,0,50570
South Hook,pembroke,Wind,20,9999,0.0,0,50570
South Hook,pembroke,BESS,20,1,0.0,0,80812
South Hook,pembroke,BESS,20,10,0.0,0,80812
South Hook,pembroke,BESS,20,50,0.0,0,80812
South Hook,pembroke,BESS,20,100,0.0,0,80812
South Hook,pembroke,BESS,20,200,0.0,0,80812
South Hook,pembroke,BESS,20,500,0.0,0,80812
South Hook,pembroke,BESS,20,9999,0.0,0,80812
WLND,pembroke,PV,20,1,0.34,77,22257
WLND,pembroke,PV,20,10,0.34,77,22257
WLND,pembroke,PV,20,50,0.34,77,22257
WLND,pembroke,PV,20,100,0.34,77,22257
WLND,pembroke,PV,20,200,0.34,77,22257
WLND,pembroke,PV,20,500,0.34,77,22257
WLND,pembroke,PV,20,9999,0.36,80,22257
WLND,pembroke,Wind,20,1,5.99,3027,50570
WLND,pembroke,Wind,20,10,5.99,3027,50570
WLND,pembroke,Wind,20,50,5.99,3027,50570
WLND,pembroke,Wind,20,100,5.99,3027,50570
WLND,pembroke,Wind,20,200,5.99,3027,50570
WLND,pembroke,Wind,20,500,5.99,3027,50570
WLND,pembroke,Wind,20,9999,7.82,3954,50570
WLND,pembroke,BESS,20,1,23.16,18715,80812
WLND,pembroke,BESS,20,10,23.16,18715,80812
WLND,pembroke,BESS,20,50,23.16,18715,80812
WLND,pembroke,BESS,20,100,23.16,18715,80812
WLND,pembroke,BESS,20,200,23.16,18715,80812
WLND,pembroke,BESS,20,500,23.16,18715,80812
WLND,pembroke,BESS,20,9999,24.09,19470,80812
Bridgend,pyle,PV,20,1,3.53,785,22257
Bridgend,pyle,PV,20,10,3.53,785,22257
Bridgend,pyle,PV,20,50,3.53,785,22257
Bridgend,pyle,PV,20,100,3.53,785,22257
Bridgend,pyle,PV,20,200,3.53,785,22257
Bridgend,pyle,PV,20,500,31.99,7120,22257
Bridgend,pyle,PV,20,9999,31.99,7120,22257
Bridgend,pyle,Wind,20,1,27.67,13995,50570
Bridgend,pyle,Wind,20,10,27.67,13995,50570
Bridgend,pyle,Wind,20,50,27.67,13995,50570
Bridgend,pyle,Wind,20,100,27.67,13995,50570
Bridgend,pyle,Wind,20,200,27.67,13995,50570
Bridgend,pyle,Wind,20,500,55.69,28164,50570
Bridgend,pyle,Wind,20,9999,55.69,28164,50570
Bridgend,pyle,BESS,20,1,35.45,28645,80812
Bridgend,pyle,BESS,20,10,35.45,28645,80812
Bridgend,pyle,BESS,20,50,35.45,28645,80812
Bridgend,pyle,BESS,20,100,35.45,28645,80812
Bridgend,pyle,BESS,20,200,35.45,28645,80812
Bridgend,pyle,BESS,20,500,67.7,54710,80812
Bridgend,pyle,BESS,20,9999,67.7,54710,80812
LLAG,pyle,PV,20,1,4.09,910,22257
LLAG,pyle,PV,20,10,4.09,910,22257
LLAG,pyle,PV,20,50,4.09,910,22257
LLAG,pyle,PV,20,100,4.09,910,22257
LLAG,pyle,PV,20,200,4.09,910,22257
LLAG,pyle,PV,20,500,32.44,7220,22257
LLAG,pyle,PV,20,9999,32.44,7220,22257
LLAG,pyle,Wind,20,1,27.73,14025,50570
LLAG,pyle,Wind,20,10,27.73,14025,50570
LLAG,pyle,Wind,20,50,27.73,14025,50570
LLAG,pyle,Wind,20,100,27.73,14025,50570
LLAG,pyle,Wind,20,200,27.73,14025,50570
LLAG,pyle,Wind,20,500,55.73,28181,50570
LLAG,pyle,Wind,20,9999,55.73,28181,50570
LLAG,pyle,BESS,20,1,37.28,30125,80812
LLAG,pyle,BESS,20,10,37.28,30125,80812
LLAG,pyle,BESS,20,50,37.28,30125,80812
LLAG,pyle,BESS,20,100,37.28,30125,80812
LLAG,pyle,BESS,20,200,37.28,30125,80812
LLAG,pyle,BESS,20,500,67.71,54714,80812
LLAG,pyle,BESS,20,9999,67.71,54714,80812
NOTT,pyle,PV,20,1,29.48,6562,22257
NOTT,pyle,PV,20,10,29.48,6562,22257
NOTT,pyle,PV,20,50,29.48,6562,22257
NOTT,pyle,PV,20,100,29.48,6562,22257
NOTT,pyle,PV,20,200,29.48,6562,22257
NOTT,pyle,PV,20,500,29.48,6562,22257
NOTT,pyle,PV,20,9999,29.48,6562,22257
NOTT,pyle,Wind,20,1,41.44,20957,50570
NOTT,pyle,Wind,20,10,41.44,20957,50570
NOTT,pyle,Wind,20,50,41.44,20957,50570
NOTT,pyle,Wind,20,100,41.44,20957,50570
NOTT,pyle,Wind,20,200,41.44,20957,50570
NOTT,pyle,Wind,20,500,41.44,20957,50570
NOTT,pyle,Wind,20,9999,41.44,20957,50570
NOTT,pyle,BESS,20,1,46.03,37196,80812
NOTT,pyle,BESS,20,10,46.03,37196,80812
NOTT,pyle,BESS,20,50,46.03,37196,80812
NOTT,pyle,BESS,20,100,46.03,37196,80812
NOTT,pyle,BESS,20,200,46.03,37196,80812
NOTT,pyle,BESS,20,500,46.03,37196,80812
NOTT,pyle,BESS,20,9999,46.03,37196,80812
NTDN,pyle,PV,20,1,1.14,253,22257
NTDN,pyle,PV,20,10,1.14,253,22257
NTDN,pyle,PV,20,50,1.14,253,22257
NTDN,pyle,PV,20,100,1.14,253,22257
NTDN,pyle,PV,20,200,1.14,253,22257
NTDN,pyle,PV,20,500,1.14,253,22257
NTDN,pyle,PV,20,9999,1.14,253,22257
NTDN,pyle,Wind,20,1,2.45,1238,50570
NTDN,pyle,Wind,20,10,2.45,1238,50570
NTDN,pyle,Wind,20,50,2.45,1238,50570
NTDN,pyle,Wind,20,100,2.45,1238,50570
NTDN,pyle,Wind,20,200,2.45,1238,50570
NTDN,pyle,Wind,20,500,2.45,1238,50570
NTDN,pyle,Wind,20,9999,2.45,1238,50570
NTDN,pyle,BESS,20,1,9.65,7798,80812
NTDN,pyle,BESS,20,10,9.65,7798,80812
NTDN,pyle,BESS,20,50,9.65,7798,80812
NTDN,pyle,BESS,20,100,9.65,7798,80812
NTDN,pyle,BESS,20,200,9.65,7798,80812
NTDN,pyle,BESS,20,500,9.65,7798,80812
NTDN,pyle,BESS,20,9999,9.65,7798,80812
Pyle,pyle,PV,20,1,0.0,0,22257
Pyle,pyle,PV,20,10,0.0,0,22257
Pyle,pyle,PV,20,50,0.0,0,22257
Pyle,pyle,PV,20,100,0.0,0,22257
Pyle,pyle,PV,20,200,0.0,0,22257
Pyle,pyle,PV,20,500,0.0,0,22257
Pyle,pyle,PV,20,9999,0.0,0,22257
Pyle,pyle,Wind,20,1,0.0,0,50570
Pyle,pyle,Wind,20,10,0.0,0,50570
Pyle,pyle,Wind,20,50,0.0,0,50570
Pyle,pyle,Wind,20,100,0.0,0,50570
Pyle,pyle,Wind,20,200,0.0,0,50570
Pyle,pyle,Wind,20,500,0.0,0,50570
Pyle,pyle,Wind,20,9999,0.0,0,50570
Pyle,pyle,BESS,20,1,0.0,0,80812
Pyle,pyle,BESS,20,10,0.0,0,80812
Pyle,pyle,BESS,20,50,0.0,0,80812
Pyle,pyle,BESS,20,100,0.0,0,80812
Pyle,pyle,BESS,20,200,0.0,0,80812
Pyle,pyle,BESS,20,500,0.0,0,80812
Pyle,pyle,BESS,20,9999,0.0,0,80812
SCHW,pyle,PV,20,1,9.89,2201,22257
SCHW,pyle,PV,20,10,9.89,2201,22257
SCHW,pyle,PV,20,50,9.89,2201,22257
SCHW,pyle,PV,20,100,9.89,2201,22257
SCHW,pyle,PV,20,200,9.89,2201,22257
SCHW,pyle,PV,20,500,36.85,8202,22257
SCHW,pyle,PV,20,9999,36.85,8202,22257
SCHW,pyle,Wind,20,1,29.84,15091,50570
SCHW,pyle,Wind,20,10,29.84,15091,50570
SCHW,pyle,Wind,20,50,29.84,15091,50570
SCHW,pyle,Wind,20,100,29.84,15091,50570
SCHW,pyle,Wind,20,200,29.84,15091,50570
SCHW,pyle,Wind,20,500,56.38,28509,50570
SCHW,pyle,Wind,20,9999,56.38,28509,50570
SCHW,pyle,BESS,20,1,40.83,32997,80812
SCHW,pyle,BESS,20,10,40.83,32997,80812
SCHW,pyle,BESS,20,50,40.83,32997,80812
SCHW,pyle,BESS,20,100,40.83,32997,80812
SCHW,pyle,BESS,20,200,40.83,32997,80812
SCHW,pyle,BESS,20,500,67.73,54738,80812
SCHW,pyle,BESS,20,9999,67.73,54738,80812
STMD,pyle,PV,20,1,0.85,190,22257
STMD,pyle,PV,20,10,0.85,190,22257
STMD,pyle,PV,20,50,0.85,190,22257
STMD,pyle,PV,20,100,0.85,190,22257
STMD,pyle,PV,20,200,0.85,190,22257
STMD,pyle,PV,20,500,0.85,190,22257
STMD,pyle,PV,20,9999,0.85,190,22257
