substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
CWFR,swansea-north,1000,337,0.02,0.05,3.12
CWFR,swansea-north,9999,413,0.02,0.05,3.12
Carmarthen,swansea-north,0,52,0.0,0.0,0.0
Carmarthen,swansea-north,50,117,0.0,0.0,0.0
Carmarthen,swansea-north,100,147,0.0,0.0,0.0
Carmarthen,swansea-north,200,180,0.0,0.0,0.0
Carmarthen,swansea-north,500,336,0.0,0.0,0.0
Carmarthen,swansea-north,1000,337,0.0,0.0,0.0
Carmarthen,swansea-north,9999,413,0.0,0.0,0.0
FOSL,swansea-north,0,52,15.91,11.97,29.27
FOSL,swansea-north,50,117,15.91,11.97,29.27
FOSL,swansea-north,100,147,15.91,11.97,29.27
FOSL,swansea-north,200,180,15.91,11.97,29.27
FOSL,swansea-north,500,336,15.91,11.97,29.27
FOSL,swansea-north,1000,337,15.91,11.97,29.27
FOSL,swansea-north,9999,413,15.91,11.97,29.27
FRBN,swansea-north,0,52,0.0,0.0,0.0
FRBN,swansea-north,50,117,0.0,0.0,0.0
FRBN,swansea-north,100,147,0.0,0.0,0.0
FRBN,swansea-north,200,180,0.0,0.0,0.0
FRBN,swansea-north,500,336,0.0,0.0,0.0
FRBN,swansea-north,1000,337,0.0,0.0,0.0
FRBN,swansea-north,9999,413,0.0,0.0,0.0
GARN,swansea-north,0,52,53.7,59.18,64.91
GARN,swansea-north,50,117,53.7,59.18,64.91
GARN,swansea-north,100,147,53.7,59.18,64.91
GARN,swansea-north,200,180,95.58,69.46,75.23
GARN,swansea-north,500,336,95.58,69.46,75.23
GARN,swansea-north,1000,337,95.58,69.46,75.23
GARN,swansea-north,9999,413,95.58,69.46,75.23
GWAU,swansea-north,0,52,33.94,38.28,44.41
GWAU,swansea-north,50,117,32.41,37.99,44.29
GWAU,swansea-north,100,147,32.41,37.99,44.29
GWAU,swansea-north,200,180,32.41,37.99,44.29
GWAU,swansea-north,500,336,32.41,37.99,44.29
GWAU,swansea-north,1000,337,32.41,37.99,44.29
GWAU,swansea-north,9999,413,32.41,37.99,44.29
Gowerton East,swansea-north,0,52,0.0,0.0,0.0
Gowerton East,swansea-north,50,117,0.0,0.0,0.0
Gowerton East,swansea-north,100,147,0.0,0.0,0.0
Gowerton East,swansea-north,200,180,0.0,0.0,0.0
Gowerton East,swansea-north,500,336,0.0,0.0,0.0
Gowerton East,swansea-north,1000,337,0.0,0.0,0.0
Gowerton East,swansea-north,9999,413,0.0,0.0,0.0
HEND,swansea-north,0,52,11.59,13.74,30.61
HEND,swansea-north,50,117,11.59,13.74,30.61
HEND,swansea-north,100,147,11.59,13.74,30.61
HEND,swansea-north,200,180,11.59,13.74,30.61
HEND,swansea-north,500,336,11.59,13.74,30.61
HEND,swansea-north,1000,337,11.59,13.74,30.61
HEND,swansea-north,9999,413,11.59,13.74,30.61
HOPK,swansea-north,0,52,0.0,0.0,0.0
HOPK,swansea-north,50,117,0.0,0.0,0.0
HOPK,swansea-north,100,147,0.0,0.0,0.0
HOPK,swansea-north,200,180,0.0,0.0,0.0
HOPK,swansea-north,500,336,0.0,0.0,0.0
HOPK,swansea-north,1000,337,0.0,0.0,0.0
HOPK,swansea-north,9999,413,0.0,0.0,0.0
Hirwaun,swansea-north,0,52,0.2,0.01,0.01
Hirwaun,swansea-north,50,117,4.1,0.34,0.39
Hirwaun,swansea-north,100,147,4.1,0.34,0.39
Hirwaun,swansea-north,200,180,4.1,0.34,0.39
Hirwaun,swansea-north,500,336,1.69,0.15,0.15
Hirwaun,swansea-north,1000,337,1.69,0.15,0.15
Hirwaun,swansea-north,9999,413,1.69,0.15,0.15
INCS,swansea-north,0,52,54.4,57.93,63.72
INCS,swansea-north,50,117,54.4,57.93,63.72
INCS,swansea-north,100,147,54.4,57.93,63.72
INCS,swansea-north,200,180,84.7,66.99,72.25
INCS,swansea-north,500,336,84.7,66.99,72.25
INCS,swansea-north,1000,337,84.7,66.99,72.25
INCS,swansea-north,9999,413,84.7,66.99,72.25
JERM,swansea-north,0,52,24.4,26.19,38.4
JERM,swansea-north,50,117,24.4,26.19,38.4
JERM,swansea-north,100,147,24.4,26.19,38.4
JERM,swansea-north,200,180,24.4,26.19,38.4
JERM,swansea-north,500,336,24.4,26.19,38.4
JERM,swansea-north,1000,337,24.4,26.19,38.4
JERM,swansea-north,9999,413,24.4,26.19,38.4
KIDW,swansea-north,0,52,25.1,21.53,36.22
KIDW,swansea-north,50,117,25.1,21.53,36.22
KIDW,swansea-north,100,147,25.1,21.53,36.22
KIDW,swansea-north,200,180,25.1,21.53,36.22
KIDW,swansea-north,500,336,25.1,21.53,36.22
KIDW,swansea-north,1000,337,25.1,21.53,36.22
KIDW,swansea-north,9999,413,25.1,21.53,36.22
LBRI,swansea-north,0,52,40.83,31.07,42.91
LBRI,swansea-north,50,117,40.83,31.07,42.91
LBRI,swansea-north,100,147,40.83,31.07,42.91
LBRI,swansea-north,200,180,40.83,31.07,42.91
LBRI,swansea-north,500,336,40.83,31.07,42.91
LBRI,swansea-north,1000,337,40.83,31.07,42.91
LBRI,swansea-north,9999,413,40.83,31.07,42.91
LDEI,swansea-north,0,52,51.6,43.83,53.65
LDEI,swansea-north,50,117,51.6,43.83,53.65
LDEI,swansea-north,100,147,51.6,43.83,53.65
LDEI,swansea-north,200,180,51.6,43.83,53.65
LDEI,swansea-north,500,336,51.6,43.83,53.65
LDEI,swansea-north,1000,337,51.6,43.83,53.65
LDEI,swansea-north,9999,413,51.6,43.83,53.65
LDOV,swansea-north,0,52,39.97,30.46,38.78
LDOV,swansea-north,50,117,39.97,30.46,38.78
LDOV,swansea-north,100,147,39.97,30.46,38.78
LDOV,swansea-north,200,180,39.97,30.46,38.78
LDOV,swansea-north,500,336,39.97,30.46,38.78
LDOV,swansea-north,1000,337,39.97,30.46,38.78
LDOV,swansea-north,9999,413,39.97,30.46,38.78
LFYR,swansea-north,0,52,5.05,1.83,19.44
LFYR,swansea-north,50,117,5.05,1.83,19.44
LFYR,swansea-north,100,147,5.05,1.83,19.44
LFYR,swansea-north,200,180,5.05,1.83,19.44
LFYR,swansea-north,500,336,5.05,1.83,19.44
LFYR,swansea-north,1000,337,5.05,1.83,19.44
LFYR,swansea-north,9999,413,5.05,1.83,19.44
LGAD,swansea-north,0,52,46.37,37.68,47.6
LGAD,swansea-north,50,117,46.37,37.68,47.6
LGAD,swansea-north,100,147,46.37,37.68,47.6
LGAD,swansea-north,200,180,46.37,37.68,47.6
LGAD,swansea-north,500,336,46.37,37.68,47.6
LGAD,swansea-north,1000,337,46.37,37.68,47.6
LGAD,swansea-north,9999,413,46.37,37.68,47.6
LILA,swansea-north,0,52,0.0,0.0,0.0
LILA,swansea-north,50,117,0.0,0.0,0.0
LILA,swansea-north,100,147,0.0,0.0,0.0
LILA,swansea-north,200,180,0.0,0.0,0.0
LILA,swansea-north,500,336,0.0,0.0,0.0
LILA,swansea-north,1000,337,0.0,0.0,0.0
LILA,swansea-north,9999,413,0.0,0.0,0.0
LLAY,swansea-north,0,52,0.91,0.83,12.81
LLAY,swansea-north,50,117,0.81,0.25,11.56
LLAY,swansea-north,100,147,0.81,0.25,11.56
LLAY,swansea-north,200,180,0.81,0.25,11.56
LLAY,swansea-north,500,336,0.58,0.0,6.7
LLAY,swansea-north,1000,337,0.59,0.0,6.84
LLAY,swansea-north,9999,413,0.59,0.0,6.84
LLCY,swansea-north,0,52,0.0,0.15,1.16
LLCY,swansea-north,50,117,0.0,0.15,1.16
LLCY,swansea-north,100,147,0.0,0.15,1.16
LLCY,swansea-north,200,180,0.0,0.15,1.16
LLCY,swansea-north,500,336,0.0,0.15,1.16
LLCY,swansea-north,1000,337,0.0,0.15,1.16
LLCY,swansea-north,9999,413,0.0,0.15,1.16
LLNT,swansea-north,0,52,0.0,0.0,0.0
LLNT,swansea-north,50,117,0.0,0.0,0.0
LLNT,swansea-north,100,147,0.0,0.0,0.0
LLNT,swansea-north,200,180,0.0,0.0,0.0
LLNT,swansea-north,500,336,0.0,0.0,0.0
LLNT,swansea-north,1000,337,0.0,0.0,0.0
LLNT,swansea-north,9999,413,0.0,0.0,0.0
LRHI,swansea-north,0,52,99.58,99.84,99.88
LRHI,swansea-north,50,117,99.58,99.84,99.88
LRHI,swansea-north,100,147,99.58,99.84,99.88
LRHI,swansea-north,200,180,99.58,99.84,99.88
LRHI,swansea-north,500,336,99.71,99.89,99.91
LRHI,swansea-north,1000,337,99.71,99.89,99.91
LRHI,swansea-north,9999,413,99.71,99.89,99.91
LWNI,swansea-north,0,52,0.8,0.57,0.44
LWNI,swansea-north,50,117,0.75,0.43,0.42
LWNI,swansea-north,100,147,0.75,0.43,0.42
LWNI,swansea-north,200,180,0.75,0.43,0.42
LWNI,swansea-north,500,336,0.78,0.27,0.38
LWNI,swansea-north,1000,337,0.78,0.27,0.38
LWNI,swansea-north,9999,413,0.78,0.27,0.38
Lampeter,swansea-north,0,52,0.0,0.0,0.0
Lampeter,swansea-north,50,117,0.0,0.0,0.0
Lampeter,swansea-north,100,147,0.0,0.0,0.0
Lampeter,swansea-north,200,180,0.0,0.0,0.0
Lampeter,swansea-north,500,336,0.0,0.0,0.02
Lampeter,swansea-north,1000,337,0.0,0.0,0.02
Lampeter,swansea-north,9999,413,0.0,0.0,0.02
Llanarth,swansea-north,0,52,1.34,0.01,0.11
Llanarth,swansea-north,50,117,1.34,0.01,0.11
Llanarth,swansea-north,100,147,1.34,0.01,0.11
Llanarth,swansea-north,200,180,1.34,0.01,0.11
Llanarth,swansea-north,500,336,1.34,0.01,0.11
Llanarth,swansea-north,1000,337,1.39,0.01,0.12
Llanarth,swansea-north,9999,413,1.39,0.01,0.12
MACH,swansea-north,0,52,0.0,0.0,0.0
MACH,swansea-north,50,117,0.0,0.0,0.0
MACH,swansea-north,100,147,0.0,0.0,0.0
MACH,swansea-north,200,180,0.0,0.0,0.0
MACH,swansea-north,500,336,0.0,0.0,0.0
MACH,swansea-north,1000,337,0.0,0.0,0.0
MACH,swansea-north,9999,413,0.0,0.0,0.0
MAER,swansea-north,0,52,0.16,0.01,0.01
MAER,swansea-north,50,117,3.75,0.32,0.34
MAER,swansea-north,100,147,3.75,0.32,0.34
MAER,swansea-north,200,180,3.75,0.32,0.34
MAER,swansea-north,500,336,1.5,0.14,0.13
MAER,swansea-north,1000,337,1.5,0.14,0.13
MAER,swansea-north,9999,413,1.5,0.14,0.13
MAES,swansea-north,0,52,11.58,14.12,30.73
MAES,swansea-north,50,117,11.58,14.12,30.73
MAES,swansea-north,100,147,11.58,14.12,30.73
MAES,swansea-north,200,180,11.58,14.12,30.73
MAES,swansea-north,500,336,11.58,14.12,30.73
MAES,swansea-north,1000,337,11.58,14.12,30.73
MAES,swansea-north,9999,413,11.58,14.12,30.73
MYND,swansea-north,0,52,0.0,0.0,0.0
MYND,swansea-north,50,117,0.0,0.0,0.0
MYND,swansea-north,100,147,0.0,0.0,0.0
MYND,swansea-north,200,180,0.0,0.0,0.0
MYND,swansea-north,500,336,0.0,0.0,0.0
MYND,swansea-north,1000,337,0.0,0.0,0.0
MYND,swansea-north,9999,413,0.0,0.0,0.0
NANG,swansea-north,0,52,70.2,66.44,71.3
NANG,swansea-north,50,117,70.2,66.44,71.3
NANG,swansea-north,100,147,70.2,66.44,71.3
NANG,swansea-north,200,180,70.2,66.44,71.3
NANG,swansea-north,500,336,70.2,66.44,71.3
NANG,swansea-north,1000,337,70.2,66.44,71.3
NANG,swansea-north,9999,413,70.2,66.44,71.3
NEVE,swansea-north,0,52,25.51,17.23,33.84
NEVE,swansea-north,50,117,25.51,17.23,33.84
NEVE,swansea-north,100,147,25.51,17.23,33.84
NEVE,swansea-north,200,180,25.51,17.23,33.84
NEVE,swansea-north,500,336,25.51,17.23,33.84
NEVE,swansea-north,1000,337,25.4,16.95,33.75
NEVE,swansea-north,9999,413,25.4,16.95,33.75
NEWL,swansea-north,0,52,2.15,0.38,7.02
NEWL,swansea-north,50,117,2.15,0.38,7.02
NEWL,swansea-north,100,147,2.15,0.38,7.02
NEWL,swansea-north,200,180,2.15,0.38,7.02
NEWL,swansea-north,500,336,2.15,0.38,7.02
NEWL,swansea-north,1000,337,2.15,0.38,7.02
NEWL,swansea-north,9999,413,2.15,0.38,7.02
PCYL,swansea-north,0,52,0.0,0.0,0.0
PCYL,swansea-north,50,117,0.0,0.0,0.0
PCYL,swansea-north,100,147,0.0,0.0,0.0
PCYL,swansea-north,200,180,0.0,0.0,0.0
PCYL,swansea-north,500,336,0.0,0.0,0.0
PCYL,swansea-north,1000,337,0.0,0.0,0.0
PCYL,swansea-north,9999,413,0.0,0.0,0.0
PEND,swansea-north,0,52,0.04,1.46,8.24
PEND,swansea-north,50,117,0.04,1.46,8.24
PEND,swansea-north,100,147,0.04,1.46,8.24
PEND,swansea-north,200,180,0.04,1.46,8.24
PEND,swansea-north,500,336,0.04,1.46,8.24
PEND,swansea-north,1000,337,0.04,1.46,8.24
PEND,swansea-north,9999,413,0.04,1.46,8.24
PGTN,swansea-north,0,52,28.08,44.2,52.55
PGTN,swansea-north,50,117,26.04,42.79,51.54
PGTN,swansea-north,100,147,26.04,42.79,51.54
PGTN,swansea-north,200,180,26.04,42.79,51.54
PGTN,swansea-north,500,336,26.04,42.79,51.54
PGTN,swansea-north,1000,337,26.04,42.79,51.54
PGTN,swansea-north,9999,413,26.04,42.79,51.54
PNTA,swansea-north,0,52,0.03,1.56,15.36
PNTA,swansea-north,50,117,0.03,1.56,15.36
PNTA,swansea-north,100,147,0.03,1.56,15.36
PNTA,swansea-north,200,180,0.03,1.56,15.36
PNTA,swansea-north,500,336,0.03,1.56,15.36
PNTA,swansea-north,1000,337,0.03,1.56,15.36
PNTA,swansea-north,9999,413,0.03,1.56,15.36
PONA,swansea-north,0,52,29.28,20.55,31.26
PONA,swansea-north,50,117,29.23,20.36,30.96
PONA,swansea-north,100,147,29.23,20.36,30.96
PONA,swansea-north,200,180,29.23,20.36,30.96
PONA,swansea-north,500,336,29.05,22.32,31.13
PONA,swansea-north,1000,337,29.05,22.39,31.15
PONA,swansea-north,9999,413,29.05,22.39,31.15
POND,swansea-north,0,52,39.76,43.19,49.23
POND,swansea-north,50,117,40.78,43.39,49.44
POND,swansea-north,100,147,40.78,43.39,49.44
POND,swansea-north,200,180,40.78,43.39,49.44
POND,swansea-north,500,336,40.78,43.39,49.44
POND,swansea-north,1000,337,40.78,43.39,49.44
POND,swansea-north,9999,413,40.78,43.39,49.44
PONY,swansea-north,0,52,37.72,35.2,43.41
PONY,swansea-north,50,117,37.72,35.2,43.41
PONY,swansea-north,100,147,37.72,35.2,43.41
PONY,swansea-north,200,180,37.72,35.2,43.41
PONY,swansea-north,500,336,37.72,35.2,43.41
PONY,swansea-north,1000,337,37.72,35.2,43.41
PONY,swansea-north,9999,413,37.72,35.2,43.41
RAVE,swansea-north,0,52,23.56,27.22,39.03
RAVE,swansea-north,50,117,23.56,27.22,39.03
RAVE,swansea-north,100,147,23.56,27.22,39.03
RAVE,swansea-north,200,180,23.56,27.22,39.03
RAVE,swansea-north,500,336,24.0,30.77,41.91
RAVE,swansea-north,1000,337,24.0,30.77,41.91
RAVE,swansea-north,9999,413,24.0,30.77,41.91
REDC,swansea-north,0,52,0.0,0.0,0.0
REDC,swansea-north,50,117,0.0,0.0,0.0
REDC,swansea-north,100,147,0.0,0.0,0.0
REDC,swansea-north,200,180,0.0,0.0,0.0
REDC,swansea-north,500,336,0.0,0.0,0.0
REDC,swansea-north,1000,337,0.0,0.0,0.0
REDC,swansea-north,9999,413,0.0,0.0,0.0
RGOS,swansea-north,0,52,0.2,0.01,0.01
RGOS,swansea-north,50,117,4.1,0.34,0.39
RGOS,swansea-north,100,147,4.1,0.34,0.39
RGOS,swansea-north,200,180,4.1,0.34,0.39
RGOS,swansea-north,500,336,1.69,0.15,0.15
RGOS,swansea-north,1000,337,1.69,0.15,0.15
RGOS,swansea-north,9999,413,1.69,0.15,0.15
RHYD,swansea-north,0,52,0.0,0.0,0.0
RHYD,swansea-north,50,117,0.0,0.0,0.0
RHYD,swansea-north,100,147,0.0,0.0,0.0
RHYD,swansea-north,200,180,0.0,0.0,0.0
RHYD,swansea-north,500,336,0.0,0.0,0.0
RHYD,swansea-north,1000,337,0.0,0.0,0.0
RHYD,swansea-north,9999,413,0.0,0.0,0.0
Rhos,swansea-north,0,52,0.0,0.0,0.0
Rhos,swansea-north,50,117,0.0,0.0,0.0
Rhos,swansea-north,100,147,0.0,0.0,0.0
Rhos,swansea-north,200,180,0.0,0.0,0.0
Rhos,swansea-north,500,336,0.0,0.0,0.0
Rhos,swansea-north,1000,337,0.0,0.0,0.0
Rhos,swansea-north,9999,413,0.0,0.0,0.0
SOFI,swansea-north,0,52,1.68,2.38,16.16
SOFI,swansea-north,50,117,1.68,2.38,16.16
SOFI,swansea-north,100,147,1.68,2.38,16.16
SOFI,swansea-north,200,180,1.68,2.38,16.16
SOFI,swansea-north,500,336,1.68,2.38,16.16
SOFI,swansea-north,1000,337,1.68,2.38,16.16
SOFI,swansea-north,9999,413,1.68,2.38,16.16
STCL,swansea-north,0,52,44.96,46.66,54.65
STCL,swansea-north,50,117,44.96,46.66,54.65
STCL,swansea-north,100,147,44.96,46.66,54.65
STCL,swansea-north,200,180,44.96,46.66,54.65
STCL,swansea-north,500,336,44.96,46.66,54.65
STCL,swansea-north,1000,337,44.96,46.66,54.65
STCL,swansea-north,9999,413,44.96,46.66,54.65
SWAU,swansea-north,0,52,45.78,50.05,54.21
SWAU,swansea-north,50,117,45.78,50.05,54.21
SWAU,swansea-north,100,147,45.78,50.05,54.21
SWAU,swansea-north,200,180,45.78,50.05,54.21
SWAU,swansea-north,500,336,46.0,51.33,55.23
SWAU,swansea-north,1000,337,46.0,51.33,55.23
SWAU,swansea-north,9999,413,46.0,51.33,55.23
Swansea North,swansea-north,0,52,0.0,0.0,0.0
Swansea North,swansea-north,50,117,0.0,0.0,0.0
Swansea North,swansea-north,100,147,0.0,0.0,0.0
Swansea North,swansea-north,200,180,0.0,0.0,0.0
Swansea North,swansea-north,500,336,0.0,0.0,0.0
Swansea North,swansea-north,1000,337,0.0,0.0,0.0
Swansea North,swansea-north,9999,413,0.0,0.0,0.0
Swansea West,swansea-north,0,52,0.0,0.0,0.12
Swansea West,swansea-north,50,117,0.0,0.0,0.12
Swansea West,swansea-north,100,147,0.0,0.0,0.12
Swansea West,swansea-north,200,180,0.0,0.0,0.12
Swansea West,swansea-north,500,336,0.55,13.27,20.99
Swansea West,swansea-north,1000,337,0.55,13.27,20.99
Swansea West,swansea-north,9999,413,0.55,13.27,20.99
TIMT,swansea-north,0,52,0.0,0.0,0.0
TIMT,swansea-north,50,117,0.0,0.0,0.0
TIMT,swansea-north,100,147,0.0,0.0,0.0
TIMT,swansea-north,200,180,0.0,0.0,0.0
TIMT,swansea-north,500,336,0.0,0.0,0.0
TIMT,swansea-north,1000,337,0.0,0.0,0.0
TIMT,swansea-north,9999,413,0.0,0.0,0.0
TREG,swansea-north,0,52,0.2,0.19,9.51
TREG,swansea-north,50,117,0.2,0.19,9.51
TREG,swansea-north,100,147,0.2,0.19,9.51
TREG,swansea-north,200,180,0.2,0.19,9.51
TREG,swansea-north,500,336,0.2,0.19,9.51
TREG,swansea-north,1000,337,0.2,0.19,9.51
TREG,swansea-north,9999,413,0.2,0.19,9.51
TREV,swansea-north,0,52,18.29,20.8,35.54
TREV,swansea-north,50,117,18.29,20.8,35.54
TREV,swansea-north,100,147,18.29,20.8,35.54
TREV,swansea-north,200,180,18.29,20.8,35.54
TREV,swansea-north,500,336,18.29,20.8,35.54
TREV,swansea-north,1000,337,18.29,20.8,35.54
TREV,swansea-north,9999,413,18.29,20.8,35.54
TSKT,swansea-north,0,52,46.09,50.34,54.53
TSKT,swansea-north,50,117,46.09,50.34,54.53
TSKT,swansea-north,100,147,46.09,50.34,54.53
TSKT,swansea-north,200,180,46.09,50.34,54.53
TSKT,swansea-north,500,336,46.31,51.6,55.54
TSKT,swansea-north,1000,337,46.31,51.6,55.54
TSKT,swansea-north,9999,413,46.31,51.6,55.54
TUMB,swansea-north,0,52,24.59,31.15,41.26
TUMB,swansea-north,50,117,24.59,31.15,41.26
TUMB,swansea-north,100,147,24.59,31.15,41.26
TUMB,swansea-north,200,180,24.59,31.15,41.26
TUMB,swansea-north,500,336,24.59,31.15,41.26
TUMB,swansea-north,1000,337,24.59,31.15,41.26
TUMB,swansea-north,9999,413,24.59,31.15,41.26
TWYN,swansea-north,0,52,0.0,0.0,0.0
TWYN,swansea-north,50,117,0.0,0.0,0.0
TWYN,swansea-north,100,147,0.0,0.0,0.0
TWYN,swansea-north,200,180,0.0,0.0,0.0
TWYN,swansea-north,500,336,0.0,0.0,0.0
TWYN,swansea-north,1000,337,0.0,0.0,0.0
TWYN,swansea-north,9999,413,0.0,0.0,0.0
Tir John,swansea-north,0,52,0.0,0.0,0.0
Tir John,swansea-north,50,117,0.0,0.0,0.0
Tir John,swansea-north,100,147,0.0,0.0,0.0
Tir John,swansea-north,200,180,0.0,0.0,0.0
Tir John,swansea-north,500,336,0.0,0.0,0.0
Tir John,swansea-north,1000,337,0.0,0.0,0.0
Tir John,swansea-north,9999,413,0.0,0.0,0.0
Trostre,swansea-north,0,52,0.0,0.0,0.0
Trostre,swansea-north,50,117,0.0,0.0,0.0
Trostre,swansea-north,100,147,0.0,0.0,0.0
Trostre,swansea-north,200,180,0.0,0.0,0.0
Trostre,swansea-north,500,336,0.0,0.0,0.0
Trostre,swansea-north,1000,337,0.0,0.0,0.0
Trostre,swansea-north,9999,413,0.0,0.0,0.0
WAUN,swansea-north,0,52,32.2,48.34,56.61
WAUN,swansea-north,50,117,32.2,48.34,56.61
WAUN,swansea-north,100,147,32.2,48.34,56.61
WAUN,swansea-north,200,180,92.9,61.9,69.86
WAUN,swansea-north,500,336,92.9,61.9,69.86
WAUN,swansea-north,1000,337,92.9,61.9,69.86
WAUN,swansea-north,9999,413,92.9,61.9,69.86
WESX,swansea-north,0,52,31.21,35.8,43.27
WESX,swansea-north,50,117,31.21,35.8,43.27
WESX,swansea-north,100,147,31.21,35.8,43.27
WESX,swansea-north,200,180,31.21,35.8,43.27
WESX,swansea-north,500,336,31.58,38.25,45.37
WESX,swansea-north,1000,337,31.58,38.25,45.37
WESX,swansea-north,9999,413,31.58,38.25,45.37
WGWB,swansea-north,0,52,70.72,67.08,71.85
WGWB,swansea-north,50,117,70.72,67.08,71.85
WGWB,swansea-north,100,147,70.72,67.08,71.85
WGWB,swansea-north,200,180,70.72,67.08,71.85
WGWB,swansea-north,500,336,70.72,67.08,71.85
WGWB,swansea-north,1000,337,70.72,67.08,71.85
WGWB,swansea-north,9999,413,70.72,67.08,71.85
WHIT,swansea-north,0,52,14.88,20.74,35.4
WHIT,swansea-north,50,117,14.88,20.74,35.4
WHIT,swansea-north,100,147,14.88,20.74,35.4
WHIT,swansea-north,200,180,14.88,20.74,35.4
WHIT,swansea-north,500,336,14.88,20.74,35.4
WHIT,swansea-north,1000,337,14.88,20.74,35.4
WHIT,swansea-north,9999,413,14.88,20.74,35.4
WSTC,swansea-north,0,52,4.8,3.21,16.98
WSTC,swansea-north,50,117,1.63,0.03,6.19
WSTC,swansea-north,100,147,1.63,0.03,6.19
WSTC,swansea-north,200,180,1.63,0.03,6.19
WSTC,swansea-north,500,336,2.68,0.05,6.6
WSTC,swansea-north,1000,337,2.68,0.05,6.6
WSTC,swansea-north,9999,413,2.68,0.05,6.6
YNST,swansea-north,0,52,99.97,99.45,99.56
YNST,swansea-north,50,117,99.97,99.45,99.56
YNST,swansea-north,100,147,99.97,99.45,99.56
YNST,swansea-north,200,180,99.97,99.45,99.56
YNST,swansea-north,500,336,99.97,99.45,99.56
YNST,swansea-north,1000,337,99.97,99.45,99.56
YNST,swansea-north,9999,413,99.97,99.45,99.56
YNYS,swansea-north,0,52,0.18,0.01,0.01
YNYS,swansea-north,50,117,3.93,0.33,0.36
YNYS,swansea-north,100,147,3.93,0.33,0.36
YNYS,swansea-north,200,180,3.93,0.33,0.36
YNYS,swansea-north,500,336,1.59,0.15,0.14
YNYS,swansea-north,1000,337,1.59,0.15,0.14
YNYS,swansea-north,9999,413,1.59,0.15,0.14
YSTF,swansea-north,0,52,38.57,29.0,36.79
YSTF,swansea-north,50,117,38.57,29.0,36.79
YSTF,swansea-north,100,147,38.57,29.0,36.79
YSTF,swansea-north,200,180,38.57,29.0,36.79
YSTF,swansea-north,500,336,38.57,29.0,36.79
YSTF,swansea-north,1000,337,38.57,29.0,36.79
YSTF,swansea-north,9999,413,38.57,29.0,36.79
Ystradgynlais,swansea-north,0,52,0.0,0.0,0.0
Ystradgynlais,swansea-north,50,117,0.0,0.0,0.0
Ystradgynlais,swansea-north,100,147,0.0,0.0,0.0
Ystradgynlais,swansea-north,200,180,0.0,0.0,0.0
Ystradgynlais,swansea-north,500,336,0.0,0.0,0.0
Ystradgynlais,swansea-north,1000,337,0.0,0.0,0.0
Ystradgynlais,swansea-north,9999,413,0.0,0.0,0.0
ABTY,upper-boat,0,26,45.42,60.96,64.57
ABTY,upper-boat,50,66,45.42,60.96,64.57
ABTY,upper-boat,100,110,45.42,60.96,64.57
ABTY,upper-boat,200,248,45.42,60.96,64.57
ABTY,upper-boat,500,279,45.42,60.96,64.57
ABTY,upper-boat,1000,279,45.42,60.96,64.57
ABTY,upper-boat,9999,376,93.48,94.14,91.12
BARG,upper-boat,0,26,1.46,19.21,27.04
BARG,upper-boat,50,66,1.46,19.21,27.04
BARG,upper-boat,100,110,1.46,19.21,27.04
BARG,upper-boat,200,248,1.46,19.21,27.04
BARG,upper-boat,500,279,1.46,19.21,27.04
BARG,upper-boat,1000,279,1.46,19.21,27.04
BARG,upper-boat,9999,376,82.05,90.4,77.5
CAER,upper-boat,0,26,48.79,46.99,52.85
CAER,upper-boat,50,66,48.44,46.72,52.52
CAER,upper-boat,100,110,53.13,47.81,53.87
CAER,upper-boat,200,248,53.24,47.77,53.87
CAER,upper-boat,500,279,53.36,47.91,53.97
CAER,upper-boat,1000,279,53.36,47.91,53.97
CAER,upper-boat,9999,376,53.04,47.63,53.7
CREI,upper-boat,0,26,60.29,62.37,67.68
CREI,upper-boat,50,66,60.02,62.23,67.54
CREI,upper-boat,100,110,60.1,62.28,67.58
CREI,upper-boat,200,248,60.19,62.28,67.59
CREI,upper-boat,500,279,60.31,62.37,67.65
CREI,upper-boat,1000,279,60.31,62.37,67.65
CREI,upper-boat,9999,376,60.03,62.21,67.52
Dowlais,upper-boat,0,26,0.0,0.0,0.0
Dowlais,upper-boat,50,66,0.0,0.0,0.0
Dowlais,upper-boat,100,110,0.0,0.0,0.0
Dowlais,upper-boat,200,248,0.0,0.0,0.0
Dowlais,upper-boat,500,279,0.0,0.0,0.0
Dowlais,upper-boat,1000,279,0.0,0.0,0.0
Dowlais,upper-boat,9999,376,0.0,0.15,0.39
ENER,upper-boat,0,26,39.92,39.23,46.75
ENER,upper-boat,50,66,39.51,38.93,46.33
ENER,upper-boat,100,110,39.61,39.07,46.44
ENER,upper-boat,200,248,39.79,39.02,46.45
ENER,upper-boat,500,279,39.98,39.22,46.59
ENER,upper-boat,1000,279,39.98,39.22,46.59
ENER,upper-boat,9999,376,39.52,38.87,46.23
GASY,upper-boat,0,26,7.74,7.46,24.56
GASY,upper-boat,50,66,7.74,7.46,24.56
GASY,upper-boat,100,110,7.74,7.46,24.56
GASY,upper-boat,200,248,7.74,7.46,24.56
GASY,upper-boat,500,279,7.74,7.46,24.56
GASY,upper-boat,1000,279,7.74,7.46,24.56
GASY,upper-boat,9999,376,7.74,7.46,24.56
