substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
PENA,aberthaw-and-cardiff-east,BESS,50,30.68,61983,202031,140048,4924,PENA3_#2L5->LLDO3_1L3,39
SMOR,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,43
SMOR,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,2,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,PV,20,0.08,17,22257,22239,19,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,PV,30,3.9,1303,33385,32082,811,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,PV,50,21.17,11778,55642,43864,2333,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,43
SMOR,aberthaw-and-cardiff-east,Wind,10,0.09,22,25285,25263,33,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,Wind,20,0.44,220,50570,50350,114,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,Wind,30,4.76,3608,75855,72247,2027,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,Wind,50,23.45,29640,126425,96784,5420,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,BESS,5,0.07,14,20203,20190,57,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,BESS,10,1.07,431,40406,39975,215,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,BESS,20,3.06,2473,80812,78340,2567,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,BESS,30,21.73,26344,121219,94874,5033,BRHI3_#6L5->SMOR3_#5L5,43
SMOR,aberthaw-and-cardiff-east,BESS,50,37.56,75886,202031,126145,5080,BRHI3_#6L5->SMOR3_#5L5,43
TRGF,aberthaw-and-cardiff-east,PV,5,5.21,290,5564,5275,197,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,PV,10,5.64,628,11128,10500,245,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,PV,20,8.13,1809,22257,20448,566,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,PV,30,13.61,4542,33385,28843,1042,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,PV,50,25.5,14190,55642,41452,2003,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,Wind,5,0.73,93,12642,12550,171,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,Wind,10,0.8,203,25285,25082,194,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,Wind,20,1.27,644,50570,49926,358,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,Wind,30,2.25,1709,75855,74146,733,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,Wind,50,14.37,18173,126425,108252,4086,TRGF3_#1L5->TRGF3_4L9,43
TRGF,aberthaw-and-cardiff-east,BESS,5,0.99,199,20203,20004,204,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,BESS,10,1.37,554,40406,39853,385,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,BESS,20,3.34,2696,80812,78116,706,51L7074P26->51L7074P65,43
TRGF,aberthaw-and-cardiff-east,BESS,30,10.85,13147,121219,108071,5174,TRGF3_#1L5->TRGF3_4L9,43
TRGF,aberthaw-and-cardiff-east,BESS,50,31.47,63573,202031,138458,5674,51L7074P26->51L7074P65,43
TRPK,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,26
TRPK,aberthaw-and-cardiff-east,PV,10,4.98,554,11128,10575,862,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,PV,20,27.26,6066,22257,16191,2628,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,PV,30,41.41,13826,33385,19559,3511,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,PV,50,57.26,31860,55642,23782,4591,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,26
TRPK,aberthaw-and-cardiff-east,Wind,10,3.53,892,25285,24393,1513,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,Wind,20,26.43,13367,50570,37203,5867,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,Wind,30,42.4,32161,75855,43694,8078,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,Wind,50,59.65,75416,126425,51009,10295,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,BESS,5,0.26,53,20203,20150,359,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,BESS,10,17.11,6914,40406,33492,4307,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,BESS,20,36.48,29483,80812,51330,5597,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,BESS,30,48.01,58193,121219,63026,12616,CARC3_#7L5->TRPK3_#5L5,26
TRPK,aberthaw-and-cardiff-east,BESS,50,65.8,132927,202031,69104,16403,CARC3_#7L5->TRPK3_#5L5,26
WHTN,aberthaw-and-cardiff-east,PV,5,2.61,145,5564,5419,117,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,PV,10,5.08,566,11128,10563,408,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,PV,20,16.56,3687,22257,18570,1339,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,PV,30,27.57,9203,33385,24182,2145,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,PV,50,43.39,24140,55642,31502,3185,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,Wind,5,0.25,32,12642,12610,64,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,Wind,10,0.39,99,25285,25186,95,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,Wind,20,1.78,902,50570,49667,635,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,Wind,30,9.31,7062,75855,68793,3060,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,Wind,50,29.74,37600,126425,88824,6532,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,BESS,5,0.36,72,20203,20131,93,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,BESS,10,0.92,370,40406,40036,377,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,BESS,20,8.86,7157,80812,73655,4070,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,BESS,30,26.14,31682,121219,89537,5372,BRHI3_#1L5->51L7074P26,43
WHTN,aberthaw-and-cardiff-east,BESS,50,41.54,83914,202031,118117,7054,BRHI3_#1L5->51L7074P26,43
WOOD,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,33
WOOD,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,33
WOOD,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,33
WOOD,aberthaw-and-cardiff-east,PV,30,0.0,0,33385,33385,0,None,33
WOOD,aberthaw-and-cardiff-east,PV,50,0.55,306,55642,55336,226,CARW3_#1L5->WOOD3_#3L5,33
WOOD,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,33
WOOD,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,33
WOOD,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,33
WOOD,aberthaw-and-cardiff-east,Wind,30,0.0,0,75855,75855,0,None,33
WOOD,aberthaw-and-cardiff-east,Wind,50,4.26,5386,126425,121039,1874,CARW3_#1L5->WOOD3_#3L5,33
WOOD,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,33
WOOD,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,33
WOOD,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,33
WOOD,aberthaw-and-cardiff-east,BESS,30,0.03,41,121219,121178,112,CARW3_#1L5->WOOD3_#3L5,33
WOOD,aberthaw-and-cardiff-east,BESS,50,19.98,40369,202031,161663,4919,TAFF3T2->CARC3_#3L5,33
BRAW,pembroke,PV,5,17.33,964,5564,4600,517,PEMB1T->MIFH1_603,40
BRAW,pembroke,PV,10,18.03,2007,11128,9121,572,PEMB1T->MIFH1_603,40
BRAW,pembroke,PV,20,25.6,5698,22257,16559,1689,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,PV,30,36.37,12143,33385,21242,2568,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,PV,50,51.67,28748,55642,26894,3750,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,Wind,5,1.53,193,12642,12449,473,PEMB1T->MIFH1_603,40
BRAW,pembroke,Wind,10,1.59,401,25285,24884,497,PEMB1T->MIFH1_603,40
BRAW,pembroke,Wind,20,9.08,4593,50570,45977,3147,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,Wind,30,24.66,18702,75855,57153,5870,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,Wind,50,45.85,57969,126425,68456,8792,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,BESS,5,1.98,401,20203,19802,499,PEMB1T->MIFH1_603,40
BRAW,pembroke,BESS,10,2.4,969,40406,39437,863,PEMB1T->MIFH1_603,40
BRAW,pembroke,BESS,20,24.73,19985,80812,60827,5405,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,BESS,30,37.31,45221,121219,75998,5511,BRAW3_1L5->HAVE3_6L5,40
BRAW,pembroke,BESS,50,50.85,102726,202031,99305,14006,BRAW3_1L5->HAVE3_6L5,40
BROF,pembroke,PV,5,17.32,964,5564,4600,509,PEMB1T->MIFH1_603,29
BROF,pembroke,PV,10,17.88,1990,11128,9139,564,PEMB1T->MIFH1_603,29
BROF,pembroke,PV,20,20.86,4642,22257,17615,999,PEMB1T->MIFH1_603,29
BROF,pembroke,PV,30,28.07,9370,33385,24015,1874,60L117P468->HAVE3_8L5,29
BROF,pembroke,PV,50,42.59,23700,55642,31942,3108,60L117P468->HAVE3_8L5,29
BROF,pembroke,Wind,5,1.5,190,12642,12452,473,PEMB1T->MIFH1_603,29
BROF,pembroke,Wind,10,1.56,394,25285,24891,493,PEMB1T->MIFH1_603,29
BROF,pembroke,Wind,20,3.56,1800,50570,48770,1489,60L117P468->HAVE3_8L5,29
BROF,pembroke,Wind,30,14.49,10991,75855,64864,4146,60L117P468->HAVE3_8L5,29
BROF,pembroke,Wind,50,35.21,44517,126425,81908,7283,60L117P468->HAVE3_8L5,29
BROF,pembroke,BESS,5,1.99,402,20203,19801,499,PEMB1T->MIFH1_603,29
BROF,pembroke,BESS,10,2.08,842,40406,39564,538,PEMB1T->MIFH1_603,29
BROF,pembroke,BESS,20,13.7,11074,80812,69739,5345,60L117P468->HAVE3_8L5,29
BROF,pembroke,BESS,30,29.92,36274,121219,84945,5434,TENB3T->BROF3_1L5,29
BROF,pembroke,BESS,50,43.18,87235,202031,114796,6104,60L117P468->HAVE3_8L5,29
FENT,pembroke,PV,5,17.33,964,5564,4600,519,PEMB1T->MIFH1_603,30
FENT,pembroke,PV,10,18.1,2015,11128,9114,580,PEMB1T->MIFH1_603,30
FENT,pembroke,PV,20,19.92,4433,22257,17824,738,PEMB1T->MIFH1_603,30
FENT,pembroke,PV,30,22.43,7488,33385,25897,1000,PEMB1T->MIFH1_603,30
FENT,pembroke,PV,50,29.52,16427,55642,39215,1722,FENT3_#1L5->HAVE3_4L5,30
FENT,pembroke,Wind,5,1.53,193,12642,12449,472,PEMB1T->MIFH1_603,30
FENT,pembroke,Wind,10,1.57,397,25285,24887,486,PEMB1T->MIFH1_603,30
FENT,pembroke,Wind,20,1.7,861,50570,49709,533,PEMB1T->MIFH1_603,30
FENT,pembroke,Wind,30,2.04,1550,75855,74305,649,PEMB1T->MIFH1_603,30
FENT,pembroke,Wind,50,4.7,5940,126425,120484,1832,FENT3_#1L5->HAVE3_4L5,30
FENT,pembroke,BESS,5,1.98,401,20203,19802,500,PEMB1T->MIFH1_603,30
FENT,pembroke,BESS,10,2.08,840,40406,39566,531,PEMB1T->MIFH1_603,30
FENT,pembroke,BESS,20,2.53,2043,80812,78769,706,PEMB1T->MIFH1_603,30
FENT,pembroke,BESS,30,3.86,4682,121219,116537,1259,PEMB1T->MIFH1_603,30
FENT,pembroke,BESS,50,19.16,38712,202031,163319,5600,FENT3_#1L5->HAVE3_4L5,30
FISH,pembroke,PV,5,17.32,964,5564,4600,517,PEMB1T->MIFH1_603,40
FISH,pembroke,PV,10,18.01,2004,11128,9125,564,PEMB1T->MIFH1_603,40
FISH,pembroke,PV,20,22.32,4968,22257,17289,1290,WTHY3T->60L908P47,40
FISH,pembroke,PV,30,31.95,10667,33385,22718,2268,WTHY3T->60L908P47,40
FISH,pembroke,PV,50,47.53,26446,55642,29196,3519,WTHY3T->60L908P47,40
FISH,pembroke,Wind,5,1.53,193,12642,12449,472,PEMB1T->MIFH1_603,40
FISH,pembroke,Wind,10,1.57,398,25285,24887,489,PEMB1T->MIFH1_603,40
FISH,pembroke,Wind,20,6.82,3448,50570,47122,2542,WTHY3T->60L908P47,40
FISH,pembroke,Wind,30,21.26,16126,75855,59729,5399,WTHY3T->60L908P47,40
FISH,pembroke,Wind,50,42.66,53931,126425,72493,8400,WTHY3T->60L908P47,40
FISH,pembroke,BESS,5,1.98,401,20203,19802,499,PEMB1T->MIFH1_603,40
FISH,pembroke,BESS,10,2.14,865,40406,39541,616,PEMB1T->MIFH1_603,40
FISH,pembroke,BESS,20,21.62,17472,80812,63340,5405,WTHY3T->60L908P47,40
FISH,pembroke,BESS,30,35.22,42694,121219,78525,5433,WTHY3T->60L908P47,40
FISH,pembroke,BESS,50,47.85,96681,202031,105351,10990,WTHY3T->60L908P47,40
Golden Hill,pembroke,PV,5,17.45,971,5564,4593,613,PEMB1T->MIFH1_603,22
Golden Hill,pembroke,PV,10,18.06,2010,11128,9119,660,PEMB1T->MIFH1_603,22
Golden Hill,pembroke,PV,20,19.72,4388,22257,17869,829,PEMB1T->MIFH1_603,22
Golden Hill,pembroke,PV,30,22.43,7490,33385,25896,1147,PEMB1T->MIFH1_603,22
Golden Hill,pembroke,PV,50,30.52,16981,55642,38662,1981,NEYL3_1L5->WSFM3T,22
Golden Hill,pembroke,Wind,5,3.06,387,12642,12255,863,PEMB1T->MIFH1_603,22
Golden Hill,pembroke,Wind,10,3.21,813,25285,24472,913,PEMB1T->MIFH1_603,22
Golden Hill,pembroke,Wind,20,3.78,1912,50570,48657,1074,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,Wind,30,4.71,3574,75855,72280,1328,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,Wind,50,8.3,10492,126425,115932,2396,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,BESS,5,6.05,1222,20203,18981,1012,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,BESS,10,6.9,2790,40406,37617,1187,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,BESS,20,9.34,7547,80812,73265,1797,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,BESS,30,13.55,16427,121219,104792,3039,STFL3_1L3->60L5493P66,22
Golden Hill,pembroke,BESS,50,28.35,57282,202031,144749,5915,NEYL3_1L5->WSFM3T,22
Haverfordwest,pembroke,PV,5,17.33,964,5564,4600,517,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,PV,10,18.02,2005,11128,9123,564,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,PV,20,19.41,4321,22257,17936,660,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,PV,30,20.82,6952,33385,26433,750,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,PV,50,23.53,13090,55642,42552,922,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,Wind,5,1.53,193,12642,12449,473,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,Wind,10,1.57,398,25285,24887,486,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,Wind,20,1.68,849,50570,49720,514,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,Wind,30,1.81,1373,75855,74482,549,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,Wind,50,2.28,2879,126425,123546,751,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,BESS,5,1.98,401,20203,19802,499,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,BESS,10,2.06,834,40406,39572,523,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,BESS,20,2.28,1840,80812,78973,586,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,BESS,30,2.64,3201,121219,118018,782,PEMB1T->MIFH1_603,29
Haverfordwest,pembroke,BESS,50,8.58,17332,202031,184699,3244,60L117P468->HAVE3_8L5,29
NEYL,pembroke,PV,5,17.22,958,5564,4606,510,PEMB1T->MIFH1_603,26
NEYL,pembroke,PV,10,17.8,1980,11128,9148,552,PEMB1T->MIFH1_603,26
NEYL,pembroke,PV,20,18.94,4215,22257,18042,631,PEMB1T->MIFH1_603,26
NEYL,pembroke,PV,30,20.17,6733,33385,26652,705,PEMB1T->MIFH1_603,26
NEYL,pembroke,PV,50,23.63,13146,55642,42497,1243,PEMB1T->MIFH1_603,26
NEYL,pembroke,Wind,5,1.51,190,12642,12452,470,PEMB1T->MIFH1_603,26
NEYL,pembroke,Wind,10,1.54,389,25285,24896,479,PEMB1T->MIFH1_603,26
NEYL,pembroke,Wind,20,4.64,2346,50570,48224,1648,NEYL3_1L5->WSFM3T,26
NEYL,pembroke,Wind,30,13.67,10370,75855,65485,3373,NEYL3_1L5->WSFM3T,26
NEYL,pembroke,Wind,50,30.75,38871,126425,87554,5884,NEYL3_1L5->WSFM3T,26
NEYL,pembroke,BESS,5,1.97,398,20203,19805,494,PEMB1T->MIFH1_603,26
NEYL,pembroke,BESS,10,2.03,822,40406,39584,514,PEMB1T->MIFH1_603,26
NEYL,pembroke,BESS,20,6.01,4859,80812,75954,2328,NEYL3_1L5->WSFM3T,26
NEYL,pembroke,BESS,30,20.28,24581,121219,96638,5308,NEYL3_1L5->WSFM3T,26
NEYL,pembroke,BESS,50,37.15,75055,202031,126976,5771,NEYL3_1L5->WSFM3T,26
PEBL,pembroke,PV,5,17.28,962,5564,4603,516,PEMB1T->MIFH1_603,30
PEBL,pembroke,PV,10,17.92,1995,11128,9134,558,PEMB1T->MIFH1_603,30
PEBL,pembroke,PV,20,20.43,4547,22257,17710,926,PEMB1T->MIFH1_603,30
PEBL,pembroke,PV,30,26.57,8870,33385,24516,1635,HAVE3_1L5->PEBL3_1L5,30
PEBL,pembroke,PV,50,39.3,21868,55642,33774,2673,HAVE3_1L5->PEBL3_1L5,30
PEBL,pembroke,Wind,5,1.53,193,12642,12450,472,PEMB1T->MIFH1_603,30
PEBL,pembroke,Wind,10,1.57,397,25285,24888,485,PEMB1T->MIFH1_603,30
PEBL,pembroke,Wind,20,2.24,1135,50570,49435,691,PEMB1T->MIFH1_603,30
PEBL,pembroke,Wind,30,6.44,4883,75855,70972,2348,HAVE3_1L5->PEBL3_1L5,30
PEBL,pembroke,Wind,50,24.2,30599,126425,95826,5697,HAVE3_1L5->PEBL3_1L5,30
PEBL,pembroke,BESS,5,1.98,400,20203,19803,498,PEMB1T->MIFH1_603,30
PEBL,pembroke,BESS,10,2.07,838,40406,39569,533,PEMB1T->MIFH1_603,30
PEBL,pembroke,BESS,20,4.1,3315,80812,77497,1834,HAVE3_1L5->PEBL3_1L5,30
PEBL,pembroke,BESS,30,19.66,23834,121219,97385,5442,HAVE3_1L5->PEBL3_1L5,30
PEBL,pembroke,BESS,50,36.99,74735,202031,127296,5904,HAVE3_1L5->PEBL3_1L5,30
STEY,pembroke,PV,5,17.24,959,5564,4605,514,PEMB1T->MIFH1_603,27
STEY,pembroke,PV,10,17.85,1986,11128,9142,554,PEMB1T->MIFH1_603,27
STEY,pembroke,PV,20,19.08,4247,22257,18010,647,PEMB1T->MIFH1_603,27
STEY,pembroke,PV,30,21.06,7031,33385,26354,883,PEMB1T->MIFH1_603,27
STEY,pembroke,PV,50,29.31,16308,55642,39335,2081,HAVE3_3L5->60L627P45,27
STEY,pembroke,Wind,5,1.51,191,12642,12452,471,PEMB1T->MIFH1_603,27
STEY,pembroke,Wind,10,1.54,390,25285,24895,481,PEMB1T->MIFH1_603,27
STEY,pembroke,Wind,20,4.22,2133,50570,48437,1678,HAVE3_3L5->60L627P45,27
STEY,pembroke,Wind,30,14.82,11238,75855,64616,3859,HAVE3_3L5->60L627P45,27
STEY,pembroke,Wind,50,33.77,42698,126425,83726,6586,HAVE3_3L5->60L627P45,27
STEY,pembroke,BESS,5,1.97,398,20203,19805,497,PEMB1T->MIFH1_603,27
STEY,pembroke,BESS,10,2.04,825,40406,39582,515,PEMB1T->MIFH1_603,27
STEY,pembroke,BESS,20,10.0,8078,80812,72734,4696,HAVE3_3L5->60L627P45,27
STEY,pembroke,BESS,30,26.85,32547,121219,88671,5419,HAVE3_3L5->60L627P45,27
STEY,pembroke,BESS,50,41.11,83058,202031,118973,5516,HAVE3_3L5->60L627P45,27
STFL,pembroke,PV,5,17.29,962,5564,4602,511,PEMB1T->MIFH1_603,30
STFL,pembroke,PV,10,17.84,1985,11128,9143,549,PEMB1T->MIFH1_603,30
STFL,pembroke,PV,20,19.25,4285,22257,17972,662,PEMB1T->MIFH1_603,30
STFL,pembroke,PV,30,22.08,7372,33385,26013,1149,PEMB1T->MIFH1_603,30
STFL,pembroke,PV,50,33.21,18480,55642,37163,2282,STFL3_1L3->60L5493P66,30
STFL,pembroke,Wind,5,1.5,190,12642,12452,473,PEMB1T->MIFH1_603,30
STFL,pembroke,Wind,10,1.52,385,25285,24899,479,PEMB1T->MIFH1_603,30
STFL,pembroke,Wind,20,1.71,866,50570,49703,546,PEMB1T->MIFH1_603,30
STFL,pembroke,Wind,30,4.38,3326,75855,72529,1781,STFL3_1L3->60L5493P66,30
STFL,pembroke,Wind,50,20.77,26254,126425,100171,5209,STFL3_1L3->60L5493P66,30
STFL,pembroke,BESS,5,1.99,401,20203,19802,500,PEMB1T->MIFH1_603,30
STFL,pembroke,BESS,10,2.06,832,40406,39574,517,PEMB1T->MIFH1_603,30
STFL,pembroke,BESS,20,2.69,2172,80812,78640,1115,PEMB1T->MIFH1_603,30
STFL,pembroke,BESS,30,17.16,20800,121219,100419,5423,TENB3T->BROF3_1L5,30
STFL,pembroke,BESS,50,35.31,71342,202031,130689,5501,TENB3T->BROF3_1L5,30
South Hook,pembroke,PV,5,17.36,966,5564,4598,517,PEMB1T->MIFH1_603,17
South Hook,pembroke,PV,10,18.12,2016,11128,9112,570,PEMB1T->MIFH1_603,17
South Hook,pembroke,PV,20,19.63,4370,22257,17887,676,PEMB1T->MIFH1_603,17
South Hook,pembroke,PV,30,21.14,7058,33385,26327,773,PEMB1T->MIFH1_603,17
South Hook,pembroke,PV,50,23.98,13341,55642,42301,946,PEMB1T->MIFH1_603,17
South Hook,pembroke,Wind,5,1.51,192,12642,12451,472,PEMB1T->MIFH1_603,17
South Hook,pembroke,Wind,10,1.57,396,25285,24889,488,PEMB1T->MIFH1_603,17
South Hook,pembroke,Wind,20,1.68,850,50570,49720,520,PEMB1T->MIFH1_603,17
South Hook,pembroke,Wind,30,1.82,1382,75855,74473,553,PEMB1T->MIFH1_603,17
South Hook,pembroke,Wind,50,2.11,2672,126425,123753,627,PEMB1T->MIFH1_603,17
South Hook,pembroke,BESS,5,1.99,401,20203,19802,499,PEMB1T->MIFH1_603,17
South Hook,pembroke,BESS,10,2.08,839,40406,39567,525,PEMB1T->MIFH1_603,17
South Hook,pembroke,BESS,20,2.3,1860,80812,78952,592,PEMB1T->MIFH1_603,17
South Hook,pembroke,BESS,30,2.51,3048,121219,118171,644,PEMB1T->MIFH1_603,17
South Hook,pembroke,BESS,50,2.96,5990,202031,196041,775,PEMB1T->MIFH1_603,17
WLND,pembroke,PV,5,17.33,964,5564,4600,535,PEMB1T->MIFH1_603,26
WLND,pembroke,PV,10,19.35,2153,11128,8975,791,PEMB1T->MIFH1_603,26
WLND,pembroke,PV,20,28.46,6335,22257,15922,1710,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,PV,30,38.03,12698,33385,20688,2489,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,PV,50,51.8,28823,55642,26820,3567,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,Wind,5,1.53,193,12642,12449,476,PEMB1T->MIFH1_603,26
WLND,pembroke,Wind,10,1.8,455,25285,24830,570,PEMB1T->MIFH1_603,26
WLND,pembroke,Wind,20,4.52,2288,50570,48282,1667,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,Wind,30,16.16,12255,75855,63599,4529,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,Wind,50,37.25,47092,126425,79333,7667,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,BESS,5,2.03,410,20203,19793,520,PEMB1T->MIFH1_603,26
WLND,pembroke,BESS,10,2.73,1101,40406,39305,782,PEMB1T->MIFH1_603,26
WLND,pembroke,BESS,20,17.56,14195,80812,66618,5511,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,BESS,30,32.8,39761,121219,81457,5900,PEBL3_2L5->WLND3_#5L5,26
WLND,pembroke,BESS,50,46.12,93177,202031,108855,7573,PEBL3_2L5->WLND3_#5L5,26
Bridgend,pyle,PV,5,8.38,466,5564,5098,783,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,PV,10,8.58,955,11128,10173,809,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,PV,20,9.18,2043,22257,20214,883,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,PV,30,10.15,3390,33385,29995,997,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,PV,50,15.91,8851,55642,46791,1740,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,Wind,5,24.72,3126,12642,9517,1705,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,Wind,10,25.7,6498,25285,18787,1866,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,Wind,20,27.8,14056,50570,36514,2178,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,Wind,30,29.83,22631,75855,53224,2489,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,Wind,50,33.69,42591,126425,83833,3091,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,BESS,5,10.82,2186,20203,18017,1670,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,BESS,10,11.34,4580,40406,35826,1780,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,BESS,20,12.93,10446,80812,70366,2308,PYLE2_H13->PYLE1_#180,6
Bridgend,pyle,BESS,30,17.43,21122,121219,100096,3939,PYLE2_H13->PYLE1_#180,6
