substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
LLAG,Wind,50,72.68,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
LLAG,BESS,5,61.73,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
LLAG,BESS,10,64.53,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
LLAG,BESS,20,67.71,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
LLAG,BESS,30,69.96,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
LLAG,BESS,50,74.85,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
NOTT,PV,5,0.54,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NOTT,PV,10,5.26,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,PV,20,29.48,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,PV,30,46.15,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,PV,50,63.5,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,Wind,5,6.26,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,Wind,10,19.57,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,Wind,20,41.44,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,Wind,30,54.37,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,Wind,50,68.29,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,BESS,5,9.6,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,BESS,10,26.52,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,BESS,20,46.03,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,BESS,30,55.75,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NOTT,BESS,50,71.65,NOTT3_#2L5->CNEP3_#3L5,Moderate,Branch active (mean 4.2 MW) but no generation residual available,,8.6421,,,
NTDN,PV,5,0.24,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,PV,10,0.37,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,PV,20,1.14,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,PV,30,2.38,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,PV,50,14.57,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,Wind,5,0.69,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,Wind,10,1.14,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,Wind,20,2.45,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,Wind,30,4.53,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,Wind,50,17.47,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,BESS,5,3.84,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,BESS,10,5.65,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,BESS,20,9.65,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,BESS,30,22.16,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
NTDN,BESS,50,38.41,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
Pyle,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Pyle,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
SCHW,PV,5,22.14,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,PV,10,24.67,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,PV,20,36.85,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,PV,30,52.65,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,PV,50,69.58,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,Wind,5,43.77,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,Wind,10,47.41,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,Wind,20,56.38,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,Wind,30,64.41,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,Wind,50,74.37,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,BESS,5,61.74,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,BESS,10,64.54,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,BESS,20,67.73,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,BESS,30,69.99,BREN3_1T0->BREN1_#110,Moderate,Branch active (mean 8.4 MW) but no generation residual available,,14.23420611116262,,,
SCHW,BESS,50,75.73,BREN3_1L5->SCHW3_MAIN1,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,14.632,,,
STMD,PV,5,0.23,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,PV,10,0.32,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,PV,20,0.85,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,PV,30,1.66,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,PV,50,8.99,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,Wind,5,0.63,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,Wind,10,1.0,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,Wind,20,2.03,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,Wind,30,3.4,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,Wind,50,11.76,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,BESS,5,3.53,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,BESS,10,5.17,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,BESS,20,7.85,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,BESS,30,16.16,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
STMD,BESS,50,34.09,NOTT3_#1L5->56L6119P36,Moderate,Branch active (mean 1.4 MW) but no generation residual available,,6.824699999999999,,,
BEAU,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,PV,30,0.66,55L7638P26A->EBBW3_1L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,26.635,,,
BEAU,PV,50,13.52,55L7638P26A->EBBW3_1L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,26.635,,,
BEAU,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,Wind,30,0.76,55L7638P26A->EBBW3_1L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,26.635,,,
BEAU,Wind,50,15.27,55L7638P26A->EBBW3_1L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,26.635,,,
BEAU,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
BEAU,BESS,30,11.98,55L7638P26A->EBBW3_1L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,26.635,,,
BEAU,BESS,50,31.53,55L7638P26A->EBBW3_1L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,26.635,,,
BRMA,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BRMA,PV,10,2.15,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,PV,20,26.1,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,PV,30,42.82,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,PV,50,60.53,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BRMA,Wind,10,4.24,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,Wind,20,29.36,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,Wind,30,45.71,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,Wind,50,63.1,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
BRMA,BESS,10,18.78,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,BESS,20,39.83,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,BESS,30,49.18,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
BRMA,BESS,50,69.21,55L7638P26A->BRMA3_MAIN1,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,21.663,,,
CWMF,PV,5,6.61,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,PV,10,18.34,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,PV,20,37.46,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,PV,30,49.59,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,PV,50,63.46,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,Wind,5,0.1,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,Wind,10,1.48,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,Wind,20,19.83,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,Wind,30,37.16,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,Wind,50,56.57,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,BESS,5,0.77,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
CWMF,BESS,10,10.96,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,BESS,20,36.46,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,BESS,30,46.84,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
CWMF,BESS,50,63.4,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
Crumlin,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Crumlin,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,PV,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,Wind,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
Ebbw Vale,BESS,50,0.0,,N/A,No curtailment — no binding constraint,,,,,
HILL,PV,5,0.02,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,PV,10,0.64,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,PV,20,16.34,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,PV,30,33.7,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,PV,50,53.67,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
HILL,Wind,10,0.6,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,Wind,20,19.89,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,Wind,30,37.14,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,Wind,50,56.46,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,BESS,5,0.08,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,BESS,10,11.1,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,BESS,20,35.82,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,BESS,30,45.03,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
HILL,BESS,50,62.81,55L7615P61->55L7615P46,Moderate,Branch active (mean 2.6 MW) but no generation residual available,,8.2137,,,
POLL,PV,5,1.25,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
POLL,PV,10,2.68,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
POLL,PV,20,8.37,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
POLL,PV,30,21.83,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,PV,50,43.44,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,Wind,5,0.0,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
POLL,Wind,10,0.12,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,Wind,20,12.32,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,Wind,30,28.22,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,Wind,50,48.56,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,BESS,5,0.06,55L7615P61->CWMF3_#2L5,Moderate,Branch active (mean 3.3 MW) but no generation residual available,,21.663,,,
POLL,BESS,10,3.88,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,BESS,20,29.7,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,BESS,30,40.26,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
POLL,BESS,50,53.39,CRUM3_3L5->POLL3_1L3,Moderate,Branch active (mean 5.6 MW) but no generation residual available,,15.825358250385362,,,
TRED,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,PV,50,3.23,TRED3_1L5->MMOE3T,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,26.635,,,
TRED,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,Wind,50,3.61,TRED3_1L5->MMOE3T,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,26.635,,,
TRED,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRED,BESS,50,19.62,TRED3_1L5->MMOE3T,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,26.635,,,
WNYP,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,PV,50,1.79,EBBW3_6L5->WNYP3_#1L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,37.038,,,
WNYP,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,Wind,50,2.33,EBBW3_6L5->WNYP3_#1L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,37.038,,,
WNYP,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
WNYP,BESS,50,15.56,EBBW3_6L5->WNYP3_#1L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,37.038,,,
ABAE,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABAE,PV,10,0.09,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,PV,20,15.46,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,PV,30,32.19,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,PV,50,52.05,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABAE,Wind,10,0.1,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,Wind,20,18.3,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,Wind,30,35.39,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,Wind,50,55.12,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
ABAE,BESS,10,6.87,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,BESS,20,33.87,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,BESS,30,42.87,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABAE,BESS,50,60.95,ABAE3_1L3->LLAN3_2L5,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,11.546,,,
ABDA,PV,5,0.41,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
ABDA,PV,10,0.67,HIRW3_2L5->HNDR3T,Moderate,Branch active (mean 1.7 MW) but no generation residual available,,10.418392830128434,,,
ABDA,PV,20,6.54,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABDA,PV,30,21.15,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
ABDA,PV,50,42.41,HIRW3_1L5->55L7043P59,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,21.377,,,
