substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
STEY,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,23.92,33129,138518,HAVE3_3L5->60L627P45
STEY,pembroke,50MW Wind only,50,0,0,50,33.77,42698,126425,HAVE3_3L5->60L627P45
STEY,pembroke,50MW Solar only,0,50,0,50,29.31,16308,55642,HAVE3_3L5->60L627P45
STEY,pembroke,50MW BESS only,0,0,50,50,41.11,83058,202031,HAVE3_3L5->60L627P45
STFL,pembroke,30MW Wind + 20MW Solar,30,20,0,50,10.82,10619,98112,STFL3_1L3->60L5493P66
STFL,pembroke,30MW Wind + 10MW BESS,30,0,10,40,8.62,10023,116261,STFL3_1L3->60L5493P66
STFL,pembroke,20MW Solar + 10MW BESS,0,20,10,30,9.3,5827,62663,PEMB1T->MIFH1_603
STFL,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,14.26,19749,138518,STFL3_1L3->60L5493P66
STFL,pembroke,50MW Wind only,50,0,0,50,20.77,26254,126425,STFL3_1L3->60L5493P66
STFL,pembroke,50MW Solar only,0,50,0,50,33.21,18480,55642,STFL3_1L3->60L5493P66
STFL,pembroke,50MW BESS only,0,0,50,50,35.31,71342,202031,TENB3T->BROF3_1L5
South Hook,pembroke,30MW Wind + 20MW Solar,30,20,0,50,6.5,6380,98112,PEMB1T->MIFH1_603
South Hook,pembroke,30MW Wind + 10MW BESS,30,0,10,40,2.06,2400,116261,PEMB1T->MIFH1_603
South Hook,pembroke,20MW Solar + 10MW BESS,0,20,10,30,8.93,5594,62663,PEMB1T->MIFH1_603
South Hook,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.62,7792,138518,PEMB1T->MIFH1_603
South Hook,pembroke,50MW Wind only,50,0,0,50,2.11,2672,126425,PEMB1T->MIFH1_603
South Hook,pembroke,50MW Solar only,0,50,0,50,23.98,13341,55642,PEMB1T->MIFH1_603
South Hook,pembroke,50MW BESS only,0,0,50,50,2.96,5990,202031,PEMB1T->MIFH1_603
WLND,pembroke,30MW Wind + 20MW Solar,30,20,0,50,25.66,25176,98112,PEBL3_2L5->WLND3_#5L5
WLND,pembroke,30MW Wind + 10MW BESS,30,0,10,40,23.51,27328,116261,PEBL3_2L5->WLND3_#5L5
WLND,pembroke,20MW Solar + 10MW BESS,0,20,10,30,17.82,11168,62663,PEBL3_2L5->WLND3_#5L5
WLND,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,31.77,44012,138518,PEBL3_2L5->WLND3_#5L5
WLND,pembroke,50MW Wind only,50,0,0,50,37.25,47092,126425,PEBL3_2L5->WLND3_#5L5
WLND,pembroke,50MW Solar only,0,50,0,50,51.8,28823,55642,PEBL3_2L5->WLND3_#5L5
WLND,pembroke,50MW BESS only,0,0,50,50,46.12,93177,202031,PEBL3_2L5->WLND3_#5L5
Bridgend,pyle,30MW Wind + 20MW Solar,30,20,0,50,26.06,25569,98112,PYLE2_H13->PYLE1_#180
Bridgend,pyle,30MW Wind + 10MW BESS,30,0,10,40,25.41,29539,116261,PYLE2_H13->PYLE1_#180
Bridgend,pyle,20MW Solar + 10MW BESS,0,20,10,30,11.43,7162,62663,PYLE2_H13->PYLE1_#180
Bridgend,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,24.04,33296,138518,PYLE2_H13->PYLE1_#180
Bridgend,pyle,50MW Wind only,50,0,0,50,33.69,42591,126425,PYLE2_H13->PYLE1_#180
Bridgend,pyle,50MW Solar only,0,50,0,50,15.91,8851,55642,PYLE2_H13->PYLE1_#180
Bridgend,pyle,50MW BESS only,0,0,50,50,33.23,67138,202031,BREN3_1T0->BREN1_#110
LLAG,pyle,30MW Wind + 20MW Solar,30,20,0,50,37.89,37170,98112,BREN3_4L5->LLAG3_#2L5
LLAG,pyle,30MW Wind + 10MW BESS,30,0,10,40,38.57,44845,116261,BREN3_4L5->LLAG3_#2L5
LLAG,pyle,20MW Solar + 10MW BESS,0,20,10,30,18.8,11783,62663,BREN3_4L5->LLAG3_#2L5
LLAG,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,42.7,59151,138518,BREN3_4L5->LLAG3_#2L5
LLAG,pyle,50MW Wind only,50,0,0,50,51.97,65702,126425,BREN3_4L5->LLAG3_#2L5
LLAG,pyle,50MW Solar only,0,50,0,50,46.41,25824,55642,BREN3_4L5->LLAG3_#2L5
LLAG,pyle,50MW BESS only,0,0,50,50,53.06,107203,202031,BREN3_4L5->LLAG3_#2L5
NOTT,pyle,30MW Wind + 20MW Solar,30,20,0,50,34.68,34024,98112,NOTT3_#1L5->56L6119P36
NOTT,pyle,30MW Wind + 10MW BESS,30,0,10,40,34.46,40068,116261,NOTT3_#1L5->56L6119P36
NOTT,pyle,20MW Solar + 10MW BESS,0,20,10,30,17.19,10772,62663,PYLE2_H13->PYLE1_#180
NOTT,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,37.45,51878,138518,NOTT3_#1L5->56L6119P36
NOTT,pyle,50MW Wind only,50,0,0,50,47.45,59986,126425,NOTT3_#1L5->56L6119P36
NOTT,pyle,50MW Solar only,0,50,0,50,41.29,22976,55642,NOTT3_#1L5->56L6119P36
NOTT,pyle,50MW BESS only,0,0,50,50,48.98,98962,202031,56L6119P36->PYLE3_#2L5
NTDN,pyle,30MW Wind + 20MW Solar,30,20,0,50,38.7,37972,98112,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,30MW Wind + 10MW BESS,30,0,10,40,39.24,45626,116261,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,20MW Solar + 10MW BESS,0,20,10,30,16.63,10418,62663,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,40.74,56429,138518,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,50MW Wind only,50,0,0,50,52.02,65763,126425,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,50MW Solar only,0,50,0,50,39.05,21726,55642,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,50MW BESS only,0,0,50,50,50.61,102241,202031,NOTT3_#2L5->CNEP3_#3L5
Pyle,pyle,30MW Wind + 20MW Solar,30,20,0,50,25.97,25484,98112,PYLE2_H13->PYLE1_#180
Pyle,pyle,30MW Wind + 10MW BESS,30,0,10,40,25.26,29367,116261,PYLE2_H13->PYLE1_#180
Pyle,pyle,20MW Solar + 10MW BESS,0,20,10,30,10.87,6812,62663,PYLE2_H13->PYLE1_#180
Pyle,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,23.45,32481,138518,PYLE2_H13->PYLE1_#180
Pyle,pyle,50MW Wind only,50,0,0,50,33.56,42432,126425,PYLE2_H13->PYLE1_#180
Pyle,pyle,50MW Solar only,0,50,0,50,13.66,7599,55642,PYLE2_H13->PYLE1_#180
Pyle,pyle,50MW BESS only,0,0,50,50,16.45,33229,202031,PYLE2_H13->PYLE1_#180
SCHW,pyle,30MW Wind + 20MW Solar,30,20,0,50,30.67,30092,98112,BREN3_1L5->SCHW3_MAIN1
SCHW,pyle,30MW Wind + 10MW BESS,30,0,10,40,31.19,36266,116261,BREN3_1L5->SCHW3_MAIN1
SCHW,pyle,20MW Solar + 10MW BESS,0,20,10,30,13.84,8670,62663,PYLE2_H13->PYLE1_#180
SCHW,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,33.54,46461,138518,BREN3_1L5->SCHW3_MAIN1
SCHW,pyle,50MW Wind only,50,0,0,50,44.42,56161,126425,BREN3_1L5->SCHW3_MAIN1
SCHW,pyle,50MW Solar only,0,50,0,50,37.01,20596,55642,BREN3_1L5->SCHW3_MAIN1
SCHW,pyle,50MW BESS only,0,0,50,50,47.61,96196,202031,BREN3_1L5->SCHW3_MAIN1
STMD,pyle,30MW Wind + 20MW Solar,30,20,0,50,35.48,34806,98112,NOTT3_#2L5->CNEP3_#3L5
STMD,pyle,30MW Wind + 10MW BESS,30,0,10,40,35.84,41673,116261,NOTT3_#2L5->CNEP3_#3L5
STMD,pyle,20MW Solar + 10MW BESS,0,20,10,30,14.43,9040,62663,PYLE2_H13->PYLE1_#180
STMD,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,36.68,50811,138518,NOTT3_#2L5->CNEP3_#3L5
STMD,pyle,50MW Wind only,50,0,0,50,48.34,61114,126425,NOTT3_#2L5->CNEP3_#3L5
STMD,pyle,50MW Solar only,0,50,0,50,34.06,18950,55642,56L8007P22A->56DP22SW
STMD,pyle,50MW BESS only,0,0,50,50,47.44,95834,202031,NOTT3_#2L5->CNEP3_#3L5
BEAU,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.9,882,98112,55L7638P26A->EBBW3_1L5
BEAU,rassau,30MW Wind + 10MW BESS,30,0,10,40,1.64,1912,116261,55L7638P26A->EBBW3_1L5
BEAU,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.01,9,62663,55L7638P26A->EBBW3_1L5
BEAU,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.99,4138,138518,55L7638P26A->EBBW3_1L5
BEAU,rassau,50MW Wind only,50,0,0,50,10.06,12716,126425,55L7638P26A->EBBW3_1L5
BEAU,rassau,50MW Solar only,0,50,0,50,9.49,5279,55642,55L7638P26A->EBBW3_1L5
BEAU,rassau,50MW BESS only,0,0,50,50,27.37,55297,202031,55L7638P26A->EBBW3_1L5
BRMA,rassau,30MW Wind + 20MW Solar,30,20,0,50,2.04,2004,98112,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,30MW Wind + 10MW BESS,30,0,10,40,3.71,4318,116261,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.11,70,62663,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.62,7791,138518,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,50MW Wind only,50,0,0,50,14.44,18257,126425,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,50MW Solar only,0,50,0,50,13.23,7362,55642,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,50MW BESS only,0,0,50,50,30.97,62564,202031,55L7638P26A->EBBW3_1L5
CWMF,rassau,30MW Wind + 20MW Solar,30,20,0,50,13.1,12853,98112,55L7615P61->55L7615P46
CWMF,rassau,30MW Wind + 10MW BESS,30,0,10,40,13.59,15803,116261,55L7615P61->55L7615P46
CWMF,rassau,20MW Solar + 10MW BESS,0,20,10,30,5.95,3727,62663,POLL3_2L3->CWMF3_#1L5
CWMF,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.23,26633,138518,55L7615P61->55L7615P46
CWMF,rassau,50MW Wind only,50,0,0,50,27.6,34887,126425,55L7615P61->55L7615P46
CWMF,rassau,50MW Solar only,0,50,0,50,33.03,18381,55642,POLL3_2L3->CWMF3_#1L5
CWMF,rassau,50MW BESS only,0,0,50,50,38.61,78003,202031,55L7615P61->55L7615P46
Crumlin,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Crumlin,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Crumlin,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Crumlin,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Crumlin,rassau,50MW Wind only,50,0,0,50,0.0,0,126425,None
Crumlin,rassau,50MW Solar only,0,50,0,50,0.0,0,55642,None
Crumlin,rassau,50MW BESS only,0,0,50,50,0.0,0,202031,None
Ebbw Vale,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Ebbw Vale,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Ebbw Vale,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Ebbw Vale,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Ebbw Vale,rassau,50MW Wind only,50,0,0,50,0.0,0,126425,None
Ebbw Vale,rassau,50MW Solar only,0,50,0,50,0.0,0,55642,None
Ebbw Vale,rassau,50MW BESS only,0,0,50,50,0.0,0,202031,None
HILL,rassau,30MW Wind + 20MW Solar,30,20,0,50,29.17,28619,98112,55L7615P61->CWMF3_#2L5
HILL,rassau,30MW Wind + 10MW BESS,30,0,10,40,27.61,32099,116261,55L7615P61->CWMF3_#2L5
HILL,rassau,20MW Solar + 10MW BESS,0,20,10,30,18.78,11768,62663,55L7615P61->CWMF3_#2L5
HILL,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,36.11,50023,138518,55L7615P61->CWMF3_#2L5
HILL,rassau,50MW Wind only,50,0,0,50,41.01,51842,126425,55L7615P61->CWMF3_#2L5
HILL,rassau,50MW Solar only,0,50,0,50,53.61,29832,55642,55L7615P61->CWMF3_#2L5
HILL,rassau,50MW BESS only,0,0,50,50,49.12,99228,202031,55L7615P61->CWMF3_#2L5
POLL,rassau,30MW Wind + 20MW Solar,30,20,0,50,16.61,16300,98112,CRUM3_3L5->POLL3_1L3
POLL,rassau,30MW Wind + 10MW BESS,30,0,10,40,18.02,20951,116261,CRUM3_3L5->POLL3_1L3
POLL,rassau,20MW Solar + 10MW BESS,0,20,10,30,6.49,4065,62663,CRUM3_3L5->POLL3_1L3
POLL,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,23.79,32951,138518,CRUM3_3L5->POLL3_1L3
POLL,rassau,50MW Wind only,50,0,0,50,32.47,41054,126425,CRUM3_3L5->POLL3_1L3
POLL,rassau,50MW Solar only,0,50,0,50,35.41,19705,55642,CRUM3_3L5->POLL3_1L3
POLL,rassau,50MW BESS only,0,0,50,50,40.98,82801,202031,CRUM3_3L5->POLL3_1L3
TRED,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.38,374,98112,55L7637P47->EBBW3_3L5
TRED,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.74,862,116261,55L7637P47->EBBW3_3L5
TRED,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.08,51,62663,55L7637P47->EBBW3_3L5
TRED,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.04,1443,138518,55L7637P47->EBBW3_3L5
TRED,rassau,50MW Wind only,50,0,0,50,4.35,5498,126425,55L7637P47->EBBW3_3L5
TRED,rassau,50MW Solar only,0,50,0,50,3.16,1760,55642,55L7637P47->EBBW3_3L5
TRED,rassau,50MW BESS only,0,0,50,50,20.26,40942,202031,55L7637P47->EBBW3_3L5
WNYP,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.34,333,98112,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.75,868,116261,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.32,203,62663,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.86,1195,138518,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,50MW Wind only,50,0,0,50,3.05,3861,126425,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,50MW Solar only,0,50,0,50,1.81,1006,55642,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,50MW BESS only,0,0,50,50,18.33,37032,202031,EBBW3_6L5->WNYP3_#1L5
ABAE,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,24.84,24369,98112,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,27.58,32064,116261,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,8.39,5257,62663,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,33.27,46091,138518,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,50MW Wind only,50,0,0,50,41.77,52803,126425,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,50MW Solar only,0,50,0,50,40.02,22268,55642,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,50MW BESS only,0,0,50,50,46.22,93385,202031,ABAE3_1L3->LLAN3_2L5
ABDA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,11.82,11594,98112,ABDA3_2L5->HIRW3_6L5
ABDA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,15.27,17758,116261,ABDA3_2L5->HIRW3_6L5
ABDA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,2.16,1351,62663,ABDA3_2L5->HIRW3_6L5
ABDA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.0,26324,138518,ABDA3_2L5->HIRW3_6L5
ABDA,swansea-north,50MW Wind only,50,0,0,50,29.52,37319,126425,ABDA3_2L5->HIRW3_6L5
ABDA,swansea-north,50MW Solar only,0,50,0,50,26.48,14734,55642,ABDA3_2L5->HIRW3_6L5
ABDA,swansea-north,50MW BESS only,0,0,50,50,39.38,79551,202031,ABDA3_2L5->HIRW3_6L5
ABEC,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,9.23,9058,98112,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,10.48,12181,116261,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,2.98,1867,62663,HIRW3_2L5->HNDR3T
ABEC,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,14.23,19714,138518,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,50MW Wind only,50,0,0,50,23.63,29873,126425,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,50MW Solar only,0,50,0,50,23.52,13088,55642,HIRW3_2L5->HNDR3T
ABEC,swansea-north,50MW BESS only,0,0,50,50,34.64,69987,202031,HIRW3_2L5->HNDR3T
ABYS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,17.01,16687,98112,ABYS1_213->ABYS3_2T0
ABYS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,20.22,23511,116261,ABYS1_213->ABYS3_2T0
ABYS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.71,6086,62663,ABYS1_213->ABYS3_2T0
ABYS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.66,27236,138518,ABYS1_213->ABYS3_2T0
ABYS,swansea-north,50MW Wind only,50,0,0,50,27.97,35356,126425,ABYS1_213->ABYS3_2T0
ABYS,swansea-north,50MW Solar only,0,50,0,50,8.95,4979,55642,ABYS1_213->ABYS3_2T0
ABYS,swansea-north,50MW BESS only,0,0,50,50,31.05,62729,202031,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.7,16388,98112,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.86,23091,116261,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.67,6061,62663,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,19.27,26689,138518,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,50MW Wind only,50,0,0,50,27.3,34518,126425,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,50MW Solar only,0,50,0,50,8.74,4865,55642,ABYS1_213->ABYS3_2T0
ADVY,swansea-north,50MW BESS only,0,0,50,50,30.56,61750,202031,ABYS1_213->ABYS3_2T0
ALCO,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,2,98112,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.08,91,116261,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
ALCO,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.09,128,138518,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,50MW Wind only,50,0,0,50,0.35,442,126425,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,50MW Solar only,0,50,0,50,0.04,24,55642,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,50MW BESS only,0,0,50,50,3.54,7147,202031,GOWE1_113->GOWE3_#1T0
Ammanford,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Ammanford,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Ammanford,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Ammanford,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Ammanford,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Ammanford,swansea-north,50MW Solar only,0,50,0,50,0.54,300,55642,AMMA3_#2T0->AMMA1_#210
Ammanford,swansea-north,50MW BESS only,0,0,50,50,0.11,225,202031,AMMA3_#2T0->AMMA1_#210
BISH,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,42.41,41610,98112,SWAW3_#10L5->52L6001P11
BISH,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,43.56,50645,116261,SWAW3_#10L5->52L6001P11
BISH,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,24.1,15102,62663,SWAW3_#10L5->52L6001P11
BISH,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,50.28,69644,138518,SWAW3_#10L5->52L6001P11
BISH,swansea-north,50MW Wind only,50,0,0,50,55.35,69975,126425,SWAW3_#10L5->52L6001P11
BISH,swansea-north,50MW Solar only,0,50,0,50,57.42,31951,55642,SWAW3_#10L5->52L6001P11
BISH,swansea-north,50MW BESS only,0,0,50,50,61.78,124806,202031,SWAW3_#10L5->52L6001P11
BLAP,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,13.09,12842,98112,LLAN3_1L5->BLAP3_3L5
BLAP,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,11.12,12926,116261,LLAN3_1L5->BLAP3_3L5
BLAP,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,8.98,5627,62663,LLAN3_1L5->BLAP3_3L5
BLAP,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.21,25224,138518,LLAN3_1L5->BLAP3_3L5
BLAP,swansea-north,50MW Wind only,50,0,0,50,24.43,30884,126425,LLAN3_1L5->BLAP3_3L5
BLAP,swansea-north,50MW Solar only,0,50,0,50,37.97,21125,55642,LLAN3_1L5->BLAP3_3L5
BLAP,swansea-north,50MW BESS only,0,0,50,50,37.86,76499,202031,LWND3T->58L5303P19
BRID,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,20.96,20566,98112,LWND3T->58L5303P19
BRID,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,20.22,23512,116261,LWND3T->58L5303P19
BRID,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,11.69,7323,62663,BRID3_2L9->BRID3_2L5
BRID,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,27.57,38185,138518,LWND3T->58L5303P19
BRID,swansea-north,50MW Wind only,50,0,0,50,34.57,43706,126425,LWND3T->58L5303P19
BRID,swansea-north,50MW Solar only,0,50,0,50,43.54,24224,55642,BRID3_2L9->BRID3_2L5
BRID,swansea-north,50MW BESS only,0,0,50,50,43.05,86968,202031,LWND3T->58L5303P19
BWST,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,16.36,16052,98112,ABYS1_213->ABYS3_2T0
BWST,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,19.45,22615,116261,ABYS1_213->ABYS3_2T0
BWST,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,9.8,6142,62663,ABYS1_213->ABYS3_2T0
BWST,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.95,26250,138518,ABYS1_213->ABYS3_2T0
BWST,swansea-north,50MW Wind only,50,0,0,50,26.42,33404,126425,ABYS1_213->ABYS3_2T0
BWST,swansea-north,50MW Solar only,0,50,0,50,9.32,5188,55642,ABYS1_213->ABYS3_2T0
BWST,swansea-north,50MW BESS only,0,0,50,50,31.72,64083,202031,ABYS1_213->ABYS3_2T0
Briton Ferry,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Briton Ferry,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Briton Ferry,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Briton Ferry,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Briton Ferry,swansea-north,50MW Wind only,50,0,0,50,0.0,1,126425,BRIF3_#1T0->BRIF1_113
Briton Ferry,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Briton Ferry,swansea-north,50MW BESS only,0,0,50,50,0.01,17,202031,BRIF3_#1T0->BRIF1_113
CARG,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,27.3,26781,98112,LWND3T->58L5303P19
CARG,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,27.83,32352,116261,LWND3T->58L5303P19
CARG,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,13.48,8447,62663,LWND3T->58L5303P19
CARG,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,34.94,48401,138518,LWND3T->58L5303P19
CARG,swansea-north,50MW Wind only,50,0,0,50,41.88,52944,126425,LWND3T->58L5303P19
CARG,swansea-north,50MW Solar only,0,50,0,50,46.81,26046,55642,LWND3T->58L5303P19
CARG,swansea-north,50MW BESS only,0,0,50,50,47.37,95700,202031,LWND3T->58L5303P19
CLAS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,51.79,50810,98112,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,53.51,62212,116261,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,39.02,24450,62663,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,55.8,77292,138518,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,50MW Wind only,50,0,0,50,63.14,79827,126425,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,50MW Solar only,0,50,0,50,54.59,30374,55642,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,50MW BESS only,0,0,50,50,63.71,128721,202031,CLAS3_#2L5->SWAN3_10L5
COMS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.79,773,98112,BRIF3_#9L5->BRFT31
COMS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,1.39,1621,116261,BRIF3_#9L5->BRFT31
COMS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.01,9,62663,BRIF3_#9L5->BRFT31
COMS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.67,3696,138518,BRIF3_#9L5->BRFT31
COMS,swansea-north,50MW Wind only,50,0,0,50,9.59,12122,126425,BRIF3_#9L5->BRFT31
COMS,swansea-north,50MW Solar only,0,50,0,50,9.35,5200,55642,BRIF3_#9L5->BRFT31
COMS,swansea-north,50MW BESS only,0,0,50,50,26.82,54185,202031,BRIF3_#9L5->BRFT31
