substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
PEBL,pembroke,50MW Wind only,50,0,0,50,45.8,57901,126425,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,50MW Solar only,0,50,0,50,25.64,14269,55642,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,50MW BESS only,0,0,50,50,51.09,103216,202031,HAVE3_1L5->PEBL3_1L5
STEY,pembroke,30MW Wind + 20MW Solar,30,20,0,50,2.13,2087,98112,NEYL3_2L3->STEY3_2L5
STEY,pembroke,30MW Wind + 10MW BESS,30,0,10,40,4.14,4809,116261,NEYL3_2L3->STEY3_2L5
STEY,pembroke,20MW Solar + 10MW BESS,0,20,10,30,0.66,413,62663,HAVE3_3L5->60L627P45
STEY,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,6.22,8609,138518,NEYL3_2L3->STEY3_2L5
STEY,pembroke,50MW Wind only,50,0,0,50,14.19,17941,126425,NEYL3_2L3->STEY3_2L5
STEY,pembroke,50MW Solar only,0,50,0,50,15.9,8848,55642,NEYL3_1L5->WSFM3T
STEY,pembroke,50MW BESS only,0,0,50,50,32.08,64805,202031,NEYL3_1L5->WSFM3T
STFL,pembroke,30MW Wind + 20MW Solar,30,20,0,50,63.88,62678,98112,STFL3_1L3->60L5493P66
STFL,pembroke,30MW Wind + 10MW BESS,30,0,10,40,68.98,80193,116261,STFL3_1L3->60L5493P66
STFL,pembroke,20MW Solar + 10MW BESS,0,20,10,30,48.22,30218,62663,STFL3_1L3->60L5493P66
STFL,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,71.87,99547,138518,STFL3_1L3->60L5493P66
STFL,pembroke,50MW Wind only,50,0,0,50,74.97,94786,126425,STFL3_1L3->60L5493P66
STFL,pembroke,50MW Solar only,0,50,0,50,64.46,35865,55642,STFL3_1L3->60L5493P66
STFL,pembroke,50MW BESS only,0,0,50,50,80.23,162093,202031,STFL3_1L3->60L5493P66
South Hook,pembroke,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
South Hook,pembroke,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
South Hook,pembroke,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
South Hook,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
South Hook,pembroke,50MW Wind only,50,0,0,50,0.0,0,126425,None
South Hook,pembroke,50MW Solar only,0,50,0,50,0.0,0,55642,None
South Hook,pembroke,50MW BESS only,0,0,50,50,0.0,0,202031,None
WLND,pembroke,30MW Wind + 20MW Solar,30,20,0,50,22.35,21930,98112,HAVE3_1L5->PEBL3_1L5
WLND,pembroke,30MW Wind + 10MW BESS,30,0,10,40,29.73,34569,116261,HAVE3_1L5->PEBL3_1L5
WLND,pembroke,20MW Solar + 10MW BESS,0,20,10,30,2.88,1803,62663,HAVE3_1L5->PEBL3_1L5
WLND,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,31.33,43395,138518,HAVE3_1L5->PEBL3_1L5
WLND,pembroke,50MW Wind only,50,0,0,50,42.92,54262,126425,HAVE3_1L5->PEBL3_1L5
WLND,pembroke,50MW Solar only,0,50,0,50,23.35,12994,55642,HAVE3_1L5->PEBL3_1L5
WLND,pembroke,50MW BESS only,0,0,50,50,48.17,97326,202031,HAVE3_1L5->PEBL3_1L5
Bridgend,pyle,30MW Wind + 20MW Solar,30,20,0,50,61.33,60175,98112,BREN3_1T0->BREN1_#110
Bridgend,pyle,30MW Wind + 10MW BESS,30,0,10,40,68.28,79388,116261,BREN3_1T0->BREN1_#110
Bridgend,pyle,20MW Solar + 10MW BESS,0,20,10,30,57.38,35955,62663,BREN3_1T0->BREN1_#110
Bridgend,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,67.81,93932,138518,BREN3_1T0->BREN1_#110
Bridgend,pyle,50MW Wind only,50,0,0,50,72.13,91190,126425,BREN3_1T0->BREN1_#110
Bridgend,pyle,50MW Solar only,0,50,0,50,62.0,34496,55642,BREN3_1T0->BREN1_#110
Bridgend,pyle,50MW BESS only,0,0,50,50,74.83,151188,202031,BREN3_1T0->BREN1_#110
LLAG,pyle,30MW Wind + 20MW Solar,30,20,0,50,62.18,61005,98112,BREN3_1T0->BREN1_#110
LLAG,pyle,30MW Wind + 10MW BESS,30,0,10,40,68.57,79723,116261,BREN3_1T0->BREN1_#110
LLAG,pyle,20MW Solar + 10MW BESS,0,20,10,30,57.97,36324,62663,BREN3_1T0->BREN1_#110
LLAG,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,68.7,95166,138518,BREN3_1T0->BREN1_#110
LLAG,pyle,50MW Wind only,50,0,0,50,72.68,91887,126425,BREN3_1T0->BREN1_#110
LLAG,pyle,50MW Solar only,0,50,0,50,65.12,36236,55642,BREN3_1T0->BREN1_#110
LLAG,pyle,50MW BESS only,0,0,50,50,74.85,151217,202031,BREN3_1T0->BREN1_#110
NOTT,pyle,30MW Wind + 20MW Solar,30,20,0,50,57.54,56451,98112,NOTT3_#2L5->CNEP3_#3L5
NOTT,pyle,30MW Wind + 10MW BESS,30,0,10,40,59.43,69093,116261,NOTT3_#2L5->CNEP3_#3L5
NOTT,pyle,20MW Solar + 10MW BESS,0,20,10,30,39.52,24765,62663,NOTT3_#2L5->CNEP3_#3L5
NOTT,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,63.58,88070,138518,NOTT3_#2L5->CNEP3_#3L5
NOTT,pyle,50MW Wind only,50,0,0,50,68.29,86337,126425,NOTT3_#2L5->CNEP3_#3L5
NOTT,pyle,50MW Solar only,0,50,0,50,63.5,35332,55642,NOTT3_#2L5->CNEP3_#3L5
NOTT,pyle,50MW BESS only,0,0,50,50,71.65,144754,202031,NOTT3_#2L5->CNEP3_#3L5
NTDN,pyle,30MW Wind + 20MW Solar,30,20,0,50,5.48,5376,98112,NOTT3_#1L5->56L6119P36
NTDN,pyle,30MW Wind + 10MW BESS,30,0,10,40,9.67,11248,116261,NOTT3_#1L5->56L6119P36
NTDN,pyle,20MW Solar + 10MW BESS,0,20,10,30,5.06,3169,62663,NOTT3_#1L5->56L6119P36
NTDN,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,11.03,15272,138518,NOTT3_#1L5->56L6119P36
NTDN,pyle,50MW Wind only,50,0,0,50,17.47,22088,126425,NOTT3_#1L5->56L6119P36
NTDN,pyle,50MW Solar only,0,50,0,50,14.57,8110,55642,NOTT3_#1L5->56L6119P36
NTDN,pyle,50MW BESS only,0,0,50,50,38.41,77606,202031,NOTT3_#1L5->56L6119P36
Pyle,pyle,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Pyle,pyle,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Pyle,pyle,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Pyle,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Pyle,pyle,50MW Wind only,50,0,0,50,0.0,0,126425,None
Pyle,pyle,50MW Solar only,0,50,0,50,0.0,0,55642,None
Pyle,pyle,50MW BESS only,0,0,50,50,0.0,0,202031,None
SCHW,pyle,30MW Wind + 20MW Solar,30,20,0,50,64.85,63623,98112,BREN3_1T0->BREN1_#110
SCHW,pyle,30MW Wind + 10MW BESS,30,0,10,40,69.83,81183,116261,BREN3_1T0->BREN1_#110
SCHW,pyle,20MW Solar + 10MW BESS,0,20,10,30,60.56,37948,62663,BREN3_1T0->BREN1_#110
SCHW,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,71.07,98448,138518,BREN3_1T0->BREN1_#110
SCHW,pyle,50MW Wind only,50,0,0,50,74.37,94019,126425,BREN3_1T0->BREN1_#110
SCHW,pyle,50MW Solar only,0,50,0,50,69.58,38717,55642,BREN3_1T0->BREN1_#110
SCHW,pyle,50MW BESS only,0,0,50,50,75.73,153006,202031,BREN3_1L5->SCHW3_MAIN1
STMD,pyle,30MW Wind + 20MW Solar,30,20,0,50,3.8,3729,98112,NOTT3_#1L5->56L6119P36
STMD,pyle,30MW Wind + 10MW BESS,30,0,10,40,7.0,8144,116261,NOTT3_#1L5->56L6119P36
STMD,pyle,20MW Solar + 10MW BESS,0,20,10,30,4.44,2784,62663,NOTT3_#1L5->56L6119P36
STMD,pyle,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.61,10537,138518,NOTT3_#1L5->56L6119P36
STMD,pyle,50MW Wind only,50,0,0,50,11.76,14872,126425,NOTT3_#1L5->56L6119P36
STMD,pyle,50MW Solar only,0,50,0,50,8.99,5002,55642,NOTT3_#1L5->56L6119P36
STMD,pyle,50MW BESS only,0,0,50,50,34.09,68865,202031,NOTT3_#1L5->56L6119P36
BEAU,rassau,30MW Wind + 20MW Solar,30,20,0,50,2.49,2447,98112,55L7638P26A->EBBW3_1L5
BEAU,rassau,30MW Wind + 10MW BESS,30,0,10,40,4.4,5117,116261,55L7638P26A->EBBW3_1L5
BEAU,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.11,71,62663,55L7638P26A->EBBW3_1L5
BEAU,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,6.42,8893,138518,55L7638P26A->EBBW3_1L5
BEAU,rassau,50MW Wind only,50,0,0,50,15.27,19299,126425,55L7638P26A->EBBW3_1L5
BEAU,rassau,50MW Solar only,0,50,0,50,13.52,7525,55642,55L7638P26A->EBBW3_1L5
BEAU,rassau,50MW BESS only,0,0,50,50,31.53,63710,202031,55L7638P26A->EBBW3_1L5
BRMA,rassau,30MW Wind + 20MW Solar,30,20,0,50,50.94,49979,98112,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,30MW Wind + 10MW BESS,30,0,10,40,53.34,62012,116261,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,20MW Solar + 10MW BESS,0,20,10,30,33.22,20815,62663,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,58.8,81445,138518,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,50MW Wind only,50,0,0,50,63.1,79768,126425,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,50MW Solar only,0,50,0,50,60.53,33680,55642,55L7638P26A->BRMA3_MAIN1
BRMA,rassau,50MW BESS only,0,0,50,50,69.21,139835,202031,55L7638P26A->BRMA3_MAIN1
CWMF,rassau,30MW Wind + 20MW Solar,30,20,0,50,45.7,44841,98112,55L7615P61->55L7615P46
CWMF,rassau,30MW Wind + 10MW BESS,30,0,10,40,45.92,53387,116261,55L7615P61->55L7615P46
CWMF,rassau,20MW Solar + 10MW BESS,0,20,10,30,31.05,19458,62663,55L7615P61->55L7615P46
CWMF,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,53.12,73579,138518,55L7615P61->55L7615P46
CWMF,rassau,50MW Wind only,50,0,0,50,56.57,71515,126425,55L7615P61->55L7615P46
CWMF,rassau,50MW Solar only,0,50,0,50,63.46,35309,55642,55L7615P61->55L7615P46
CWMF,rassau,50MW BESS only,0,0,50,50,63.4,128085,202031,55L7615P61->55L7615P46
Crumlin,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Crumlin,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Crumlin,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Crumlin,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Crumlin,rassau,50MW Wind only,50,0,0,50,0.0,0,126425,None
Crumlin,rassau,50MW Solar only,0,50,0,50,0.0,0,55642,None
Crumlin,rassau,50MW BESS only,0,0,50,50,0.0,0,202031,None
Ebbw Vale,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Ebbw Vale,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Ebbw Vale,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Ebbw Vale,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Ebbw Vale,rassau,50MW Wind only,50,0,0,50,0.0,0,126425,None
Ebbw Vale,rassau,50MW Solar only,0,50,0,50,0.0,0,55642,None
Ebbw Vale,rassau,50MW BESS only,0,0,50,50,0.0,0,202031,None
HILL,rassau,30MW Wind + 20MW Solar,30,20,0,50,42.23,41437,98112,55L7615P61->55L7615P46
HILL,rassau,30MW Wind + 10MW BESS,30,0,10,40,45.6,53010,116261,55L7615P61->55L7615P46
HILL,rassau,20MW Solar + 10MW BESS,0,20,10,30,24.23,15182,62663,55L7615P61->55L7615P46
HILL,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,51.21,70942,138518,55L7615P61->55L7615P46
HILL,rassau,50MW Wind only,50,0,0,50,56.46,71385,126425,55L7615P61->55L7615P46
HILL,rassau,50MW Solar only,0,50,0,50,53.67,29865,55642,55L7615P61->55L7615P46
HILL,rassau,50MW BESS only,0,0,50,50,62.81,126903,202031,55L7615P61->55L7615P46
POLL,rassau,30MW Wind + 20MW Solar,30,20,0,50,32.32,31705,98112,CRUM3_3L5->POLL3_1L3
POLL,rassau,30MW Wind + 10MW BESS,30,0,10,40,36.09,41961,116261,CRUM3_3L5->POLL3_1L3
POLL,rassau,20MW Solar + 10MW BESS,0,20,10,30,13.79,8644,62663,CRUM3_3L5->POLL3_1L3
POLL,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,41.28,57185,138518,CRUM3_3L5->POLL3_1L3
POLL,rassau,50MW Wind only,50,0,0,50,48.56,61397,126425,CRUM3_3L5->POLL3_1L3
POLL,rassau,50MW Solar only,0,50,0,50,43.44,24173,55642,CRUM3_3L5->POLL3_1L3
POLL,rassau,50MW BESS only,0,0,50,50,53.39,107867,202031,CRUM3_3L5->POLL3_1L3
TRED,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.13,125,98112,TRED3_1L5->MMOE3T
TRED,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.13,152,116261,TRED3_1L5->MMOE3T
TRED,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
TRED,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.55,756,138518,TRED3_1L5->MMOE3T
TRED,rassau,50MW Wind only,50,0,0,50,3.61,4567,126425,TRED3_1L5->MMOE3T
TRED,rassau,50MW Solar only,0,50,0,50,3.23,1795,55642,TRED3_1L5->MMOE3T
TRED,rassau,50MW BESS only,0,0,50,50,19.62,39644,202031,TRED3_1L5->MMOE3T
WNYP,rassau,30MW Wind + 20MW Solar,30,20,0,50,0.05,48,98112,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,30MW Wind + 10MW BESS,30,0,10,40,0.02,24,116261,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
WNYP,rassau,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.23,314,138518,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,50MW Wind only,50,0,0,50,2.33,2940,126425,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,50MW Solar only,0,50,0,50,1.79,995,55642,EBBW3_6L5->WNYP3_#1L5
WNYP,rassau,50MW BESS only,0,0,50,50,15.56,31427,202031,EBBW3_6L5->WNYP3_#1L5
ABAE,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,40.48,39719,98112,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,43.49,50557,116261,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,20.99,13155,62663,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,49.2,68155,138518,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,50MW Wind only,50,0,0,50,55.12,69689,126425,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,50MW Solar only,0,50,0,50,52.05,28961,55642,ABAE3_1L3->LLAN3_2L5
ABAE,swansea-north,50MW BESS only,0,0,50,50,60.95,123132,202031,ABAE3_1L3->LLAN3_2L5
ABDA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,27.66,27139,98112,HIRW3_1L5->55L7043P59
ABDA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,30.23,35151,116261,HIRW3_1L5->55L7043P59
ABDA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,10.57,6621,62663,HIRW3_1L5->55L7043P59
ABDA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,35.96,49813,138518,HIRW3_1L5->55L7043P59
ABDA,swansea-north,50MW Wind only,50,0,0,50,43.62,55152,126425,HIRW3_1L5->55L7043P59
ABDA,swansea-north,50MW Solar only,0,50,0,50,42.41,23599,55642,HIRW3_1L5->55L7043P59
ABDA,swansea-north,50MW BESS only,0,0,50,50,48.8,98598,202031,HIRW3_1L5->55L7043P59
ABEC,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.8,786,98112,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,2.05,2379,116261,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.07,45,62663,HNDR3T->ABEP3_2L3
ABEC,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,3.38,4677,138518,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,50MW Wind only,50,0,0,50,10.98,13885,126425,ABEC3_2L5->TRAV3_#1L5
ABEC,swansea-north,50MW Solar only,0,50,0,50,10.21,5683,55642,HNDR3T->ABEP3_2L3
ABEC,swansea-north,50MW BESS only,0,0,50,50,29.01,58611,202031,HNDR3T->ABEP3_2L3
ABYS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
ABYS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
ABYS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
ABYS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
ABYS,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
ABYS,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
ABYS,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
ADVY,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
ADVY,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
ADVY,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
ADVY,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
ADVY,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
ADVY,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
ADVY,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
ALCO,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.02,16,98112,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,2,116261,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
ALCO,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.09,125,138518,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,50MW Wind only,50,0,0,50,0.99,1253,126425,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,50MW Solar only,0,50,0,50,0.46,256,55642,GOWE1_113->GOWE3_#1T0
ALCO,swansea-north,50MW BESS only,0,0,50,50,10.58,21383,202031,GOWE1_113->GOWE3_#1T0
Ammanford,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Ammanford,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Ammanford,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Ammanford,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Ammanford,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Ammanford,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Ammanford,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
BISH,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,43.66,42836,98112,BISH3_#2L5->52L6001P11
BISH,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,47.1,54764,116261,BISH3_#2L5->52L6001P11
BISH,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,25.61,16049,62663,BISH3_#2L5->52L6001P11
BISH,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,52.11,72184,138518,BISH3_#2L5->52L6001P11
BISH,swansea-north,50MW Wind only,50,0,0,50,57.87,73162,126425,BISH3_#2L5->52L6001P11
BISH,swansea-north,50MW Solar only,0,50,0,50,51.85,28849,55642,BISH3_#2L5->52L6001P11
BISH,swansea-north,50MW BESS only,0,0,50,50,62.84,126958,202031,BISH3_#2L5->52L6001P11
BLAP,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.61,600,98112,LWND3T->58L5303P19
BLAP,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.47,549,116261,NCET32->58L410P91
BLAP,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.17,106,62663,LWND3T->58L5303P109
BLAP,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.41,1956,138518,LWND3T->58L5303P19
BLAP,swansea-north,50MW Wind only,50,0,0,50,4.89,6176,126425,NCET32->58L410P91
BLAP,swansea-north,50MW Solar only,0,50,0,50,8.14,4530,55642,LWND3T->58L5303P19
BLAP,swansea-north,50MW BESS only,0,0,50,50,21.41,43246,202031,NCET32->58L410P91
BRID,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,41.33,40554,98112,CARG3_2L3->58L5303P19
BRID,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,42.47,49370,116261,LWND3T->58L5303P19
BRID,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,25.2,15792,62663,CARG3_2L3->58L5303P19
BRID,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,49.5,68565,138518,LWND3T->58L5303P19
BRID,swansea-north,50MW Wind only,50,0,0,50,53.87,68108,126425,LWND3T->58L5303P19
BRID,swansea-north,50MW Solar only,0,50,0,50,57.89,32211,55642,CARG3_2L3->58L5303P19
BRID,swansea-north,50MW BESS only,0,0,50,50,60.15,121531,202031,LWND3T->58L5303P19
BWST,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
BWST,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
BWST,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
BWST,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
BWST,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
BWST,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
BWST,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
Briton Ferry,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Briton Ferry,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Briton Ferry,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Briton Ferry,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Briton Ferry,swansea-north,50MW Wind only,50,0,0,50,0.0,0,126425,None
Briton Ferry,swansea-north,50MW Solar only,0,50,0,50,0.0,0,55642,None
Briton Ferry,swansea-north,50MW BESS only,0,0,50,50,0.0,0,202031,None
CARG,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,48.72,47802,98112,LWND3T->58L5303P19
CARG,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,50.0,58136,116261,LWND3T->58L5303P19
CARG,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,33.22,20817,62663,CARG3_2L3->58L5303P19
CARG,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,56.56,78339,138518,LWND3T->58L5303P19
CARG,swansea-north,50MW Wind only,50,0,0,50,60.02,75876,126425,LWND3T->58L5303P19
CARG,swansea-north,50MW Solar only,0,50,0,50,63.11,35115,55642,CARG3_2L3->58L5303P19
CARG,swansea-north,50MW BESS only,0,0,50,50,66.83,135009,202031,LWND3T->58L5303P19
CLAS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,69.01,67712,98112,SWAN3_1L5->GARN3_2L5
CLAS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,66.25,77022,116261,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,69.2,43364,62663,SWAN3_1L5->GARN3_2L5
CLAS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,71.36,98846,138518,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,50MW Wind only,50,0,0,50,71.25,90083,126425,CLAS3_#2L5->SWAN3_10L5
CLAS,swansea-north,50MW Solar only,0,50,0,50,92.57,51508,55642,SWAN3_1L5->GARN3_2L5
CLAS,swansea-north,50MW BESS only,0,0,50,50,77.98,157549,202031,CLAS3_#2L5->SWAN3_10L5
COMS,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,44.19,43355,98112,BRIF3_#9L5->BRFT31
COMS,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,46.7,54290,116261,BRIF3_#9L5->BRFT31
COMS,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,26.06,16333,62663,BRIF3_#9L5->BRFT31
COMS,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,52.53,72760,138518,BRIF3_#9L5->BRFT31
COMS,swansea-north,50MW Wind only,50,0,0,50,57.56,72775,126425,BRIF3_#9L5->BRFT31
COMS,swansea-north,50MW Solar only,0,50,0,50,55.88,31091,55642,BRIF3_#9L5->BRFT31
COMS,swansea-north,50MW BESS only,0,0,50,50,63.44,128167,202031,BRIF3_#9L5->BRFT31
CRHA,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,56.45,55386,98112,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,59.24,68871,116261,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,39.93,25021,62663,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,64.08,88761,138518,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,50MW Wind only,50,0,0,50,67.65,85532,126425,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,50MW Solar only,0,50,0,50,63.68,35434,55642,CRHA3_#2L5->AMMA3_9L5
CRHA,swansea-north,50MW BESS only,0,0,50,50,73.55,148593,202031,CRHA3_#2L5->AMMA3_9L5
CWFR,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,7.29,7148,98112,CWFR3_3L3->CARM3_7L5
