substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
CWFR,swansea-north,1000,337,4.42,20.0,28.77
CWFR,swansea-north,9999,413,4.42,20.0,28.77
Carmarthen,swansea-north,0,52,0.26,9.36,12.25
Carmarthen,swansea-north,50,117,0.26,9.36,12.25
Carmarthen,swansea-north,100,147,0.26,9.36,12.25
Carmarthen,swansea-north,200,180,0.26,9.36,12.25
Carmarthen,swansea-north,500,336,0.26,9.36,12.25
Carmarthen,swansea-north,1000,337,0.26,9.36,12.25
Carmarthen,swansea-north,9999,413,0.26,9.36,12.25
FOSL,swansea-north,0,52,21.59,4.62,19.64
FOSL,swansea-north,50,117,21.59,4.62,19.64
FOSL,swansea-north,100,147,21.59,4.62,19.64
FOSL,swansea-north,200,180,21.59,4.62,19.64
FOSL,swansea-north,500,336,21.59,4.62,19.64
FOSL,swansea-north,1000,337,21.59,4.62,19.64
FOSL,swansea-north,9999,413,21.59,4.62,19.64
FRBN,swansea-north,0,52,4.63,15.22,15.28
FRBN,swansea-north,50,117,4.63,15.22,15.28
FRBN,swansea-north,100,147,4.63,15.22,15.28
FRBN,swansea-north,200,180,4.63,15.22,15.28
FRBN,swansea-north,500,336,4.56,15.09,15.17
FRBN,swansea-north,1000,337,4.56,15.1,15.17
FRBN,swansea-north,9999,413,4.56,15.1,15.17
GARN,swansea-north,0,52,19.79,33.36,26.16
GARN,swansea-north,50,117,19.79,33.36,26.16
GARN,swansea-north,100,147,19.79,33.36,26.16
GARN,swansea-north,200,180,21.78,33.93,26.6
GARN,swansea-north,500,336,21.1,33.93,26.57
GARN,swansea-north,1000,337,21.1,33.93,26.57
GARN,swansea-north,9999,413,21.14,33.93,26.57
GWAU,swansea-north,0,52,30.51,51.38,56.96
GWAU,swansea-north,50,117,45.57,53.85,59.23
GWAU,swansea-north,100,147,45.57,53.85,59.23
GWAU,swansea-north,200,180,45.57,53.85,59.23
GWAU,swansea-north,500,336,45.57,53.85,59.23
GWAU,swansea-north,1000,337,45.57,53.85,59.23
GWAU,swansea-north,9999,413,45.57,53.85,59.23
Gowerton East,swansea-north,0,52,0.0,0.0,0.0
Gowerton East,swansea-north,50,117,0.0,0.0,0.0
Gowerton East,swansea-north,100,147,0.0,0.0,0.0
Gowerton East,swansea-north,200,180,0.0,0.0,0.0
Gowerton East,swansea-north,500,336,0.0,0.0,0.0
Gowerton East,swansea-north,1000,337,0.0,0.0,0.0
Gowerton East,swansea-north,9999,413,0.0,0.0,0.0
HEND,swansea-north,0,52,0.0,0.0,0.01
HEND,swansea-north,50,117,0.0,0.0,0.01
HEND,swansea-north,100,147,0.0,0.0,0.01
HEND,swansea-north,200,180,0.0,0.0,0.01
HEND,swansea-north,500,336,0.0,0.0,0.01
HEND,swansea-north,1000,337,0.0,0.0,0.01
HEND,swansea-north,9999,413,0.0,0.0,0.01
HOPK,swansea-north,0,52,0.0,0.0,0.0
HOPK,swansea-north,50,117,0.0,0.0,0.0
HOPK,swansea-north,100,147,0.0,0.0,0.0
HOPK,swansea-north,200,180,0.0,0.0,0.0
HOPK,swansea-north,500,336,0.0,0.0,0.0
HOPK,swansea-north,1000,337,0.0,0.0,0.0
HOPK,swansea-north,9999,413,0.0,0.0,0.0
Hirwaun,swansea-north,0,52,0.0,0.0,0.0
Hirwaun,swansea-north,50,117,0.0,0.0,0.0
Hirwaun,swansea-north,100,147,0.0,0.0,0.0
Hirwaun,swansea-north,200,180,0.0,0.0,0.0
Hirwaun,swansea-north,500,336,0.0,0.0,0.0
Hirwaun,swansea-north,1000,337,0.0,0.0,0.0
Hirwaun,swansea-north,9999,413,0.0,0.0,0.0
INCS,swansea-north,0,52,7.35,3.34,13.49
INCS,swansea-north,50,117,7.35,3.34,13.49
INCS,swansea-north,100,147,7.35,3.34,13.49
INCS,swansea-north,200,180,57.05,10.75,20.67
INCS,swansea-north,500,336,57.05,10.75,20.67
INCS,swansea-north,1000,337,57.05,10.75,20.67
INCS,swansea-north,9999,413,57.05,10.75,20.67
JERM,swansea-north,0,52,0.0,0.0,0.0
JERM,swansea-north,50,117,0.0,0.0,0.0
JERM,swansea-north,100,147,0.0,0.0,0.0
JERM,swansea-north,200,180,0.0,0.0,0.0
JERM,swansea-north,500,336,0.0,0.0,0.0
JERM,swansea-north,1000,337,0.0,0.0,0.0
JERM,swansea-north,9999,413,0.0,0.0,0.0
KIDW,swansea-north,0,52,16.67,1.66,11.75
KIDW,swansea-north,50,117,16.67,1.66,11.75
KIDW,swansea-north,100,147,16.67,1.66,11.75
KIDW,swansea-north,200,180,16.67,1.66,11.75
KIDW,swansea-north,500,336,16.67,1.66,11.75
KIDW,swansea-north,1000,337,16.67,1.66,11.75
KIDW,swansea-north,9999,413,16.67,1.66,11.75
LBRI,swansea-north,0,52,30.39,40.87,45.59
LBRI,swansea-north,50,117,30.39,40.87,45.59
LBRI,swansea-north,100,147,30.39,40.87,45.59
LBRI,swansea-north,200,180,30.39,40.87,45.59
LBRI,swansea-north,500,336,30.56,40.97,45.65
LBRI,swansea-north,1000,337,30.56,40.97,45.65
LBRI,swansea-north,9999,413,30.56,40.97,45.65
LDEI,swansea-north,0,52,6.72,1.19,12.9
LDEI,swansea-north,50,117,6.72,1.51,13.16
LDEI,swansea-north,100,147,6.72,1.51,13.16
LDEI,swansea-north,200,180,6.72,1.51,13.16
LDEI,swansea-north,500,336,6.76,4.56,14.86
LDEI,swansea-north,1000,337,6.76,4.65,14.9
LDEI,swansea-north,9999,413,6.76,4.65,14.9
LDOV,swansea-north,0,52,3.12,2.19,14.89
LDOV,swansea-north,50,117,2.89,1.28,13.92
LDOV,swansea-north,100,147,2.89,1.28,13.92
LDOV,swansea-north,200,180,2.89,1.28,13.92
LDOV,swansea-north,500,336,2.5,2.58,12.19
LDOV,swansea-north,1000,337,2.5,2.63,12.21
LDOV,swansea-north,9999,413,2.5,2.63,12.21
LFYR,swansea-north,0,52,5.52,17.41,20.6
LFYR,swansea-north,50,117,5.52,17.41,20.6
LFYR,swansea-north,100,147,5.52,17.41,20.6
LFYR,swansea-north,200,180,5.52,17.41,20.6
LFYR,swansea-north,500,336,5.52,17.41,20.6
LFYR,swansea-north,1000,337,5.52,17.41,20.6
LFYR,swansea-north,9999,413,5.52,17.41,20.6
LGAD,swansea-north,0,52,3.1,0.43,8.59
LGAD,swansea-north,50,117,3.11,0.72,9.15
LGAD,swansea-north,100,147,3.11,0.72,9.15
LGAD,swansea-north,200,180,3.11,0.72,9.15
LGAD,swansea-north,500,336,3.51,4.05,12.16
LGAD,swansea-north,1000,337,3.51,4.1,12.2
LGAD,swansea-north,9999,413,3.51,4.1,12.2
LILA,swansea-north,0,52,4.71,14.96,15.52
LILA,swansea-north,50,117,4.71,14.96,15.52
LILA,swansea-north,100,147,4.71,14.96,15.52
LILA,swansea-north,200,180,4.71,14.96,15.52
LILA,swansea-north,500,336,4.62,14.75,15.34
LILA,swansea-north,1000,337,4.62,14.76,15.35
LILA,swansea-north,9999,413,4.62,14.76,15.35
LLAY,swansea-north,0,52,0.0,0.0,0.0
LLAY,swansea-north,50,117,0.0,0.0,0.0
LLAY,swansea-north,100,147,0.0,0.0,0.0
LLAY,swansea-north,200,180,0.0,0.0,0.0
LLAY,swansea-north,500,336,0.36,0.67,0.23
LLAY,swansea-north,1000,337,0.36,0.67,0.22
LLAY,swansea-north,9999,413,0.36,0.67,0.22
LLCY,swansea-north,0,52,0.0,0.02,0.39
LLCY,swansea-north,50,117,0.0,0.02,0.39
LLCY,swansea-north,100,147,0.0,0.02,0.39
LLCY,swansea-north,200,180,0.0,0.02,0.39
LLCY,swansea-north,500,336,0.0,0.02,0.39
LLCY,swansea-north,1000,337,0.0,0.02,0.39
LLCY,swansea-north,9999,413,0.0,0.02,0.39
LLNT,swansea-north,0,52,6.9,0.19,1.43
LLNT,swansea-north,50,117,6.9,0.19,1.43
LLNT,swansea-north,100,147,6.9,0.19,1.43
LLNT,swansea-north,200,180,6.9,0.19,1.43
LLNT,swansea-north,500,336,6.9,0.19,1.43
LLNT,swansea-north,1000,337,6.9,0.19,1.43
LLNT,swansea-north,9999,413,6.9,0.19,1.43
LRHI,swansea-north,0,52,2.83,0.96,12.09
LRHI,swansea-north,50,117,2.83,0.96,12.09
LRHI,swansea-north,100,147,2.83,0.96,12.09
LRHI,swansea-north,200,180,2.83,0.96,12.09
LRHI,swansea-north,500,336,25.38,18.04,33.21
LRHI,swansea-north,1000,337,25.38,18.04,33.21
LRHI,swansea-north,9999,413,25.38,18.04,33.21
LWNI,swansea-north,0,52,0.0,0.0,3.5
LWNI,swansea-north,50,117,0.0,0.07,4.7
LWNI,swansea-north,100,147,0.0,0.07,4.7
LWNI,swansea-north,200,180,0.0,0.07,4.7
LWNI,swansea-north,500,336,0.17,5.57,11.07
LWNI,swansea-north,1000,337,0.17,5.57,11.07
LWNI,swansea-north,9999,413,0.17,5.57,11.07
Lampeter,swansea-north,0,52,0.0,0.0,0.02
Lampeter,swansea-north,50,117,0.0,0.0,0.04
Lampeter,swansea-north,100,147,0.0,0.0,0.04
Lampeter,swansea-north,200,180,0.0,0.0,0.04
Lampeter,swansea-north,500,336,0.42,0.96,0.37
Lampeter,swansea-north,1000,337,0.42,0.96,0.37
Lampeter,swansea-north,9999,413,0.42,0.96,0.37
Llanarth,swansea-north,0,52,0.0,0.0,0.0
Llanarth,swansea-north,50,117,0.0,0.0,0.0
Llanarth,swansea-north,100,147,0.0,0.0,0.0
Llanarth,swansea-north,200,180,0.0,0.0,0.0
Llanarth,swansea-north,500,336,0.0,0.0,0.0
Llanarth,swansea-north,1000,337,0.0,0.0,0.0
Llanarth,swansea-north,9999,413,0.0,0.0,0.0
MACH,swansea-north,0,52,4.61,15.04,15.16
MACH,swansea-north,50,117,4.61,15.04,15.16
MACH,swansea-north,100,147,4.61,15.04,15.16
MACH,swansea-north,200,180,4.61,15.04,15.16
MACH,swansea-north,500,336,4.54,14.91,15.04
MACH,swansea-north,1000,337,4.54,14.91,15.04
MACH,swansea-north,9999,413,4.54,14.91,15.04
MAER,swansea-north,0,52,2.62,22.61,14.82
MAER,swansea-north,50,117,2.62,22.61,14.82
MAER,swansea-north,100,147,2.62,22.61,14.82
MAER,swansea-north,200,180,2.62,22.61,14.82
MAER,swansea-north,500,336,2.62,22.61,14.82
MAER,swansea-north,1000,337,2.62,22.61,14.82
MAER,swansea-north,9999,413,2.62,22.61,14.82
MAES,swansea-north,0,52,0.0,0.0,0.0
MAES,swansea-north,50,117,0.0,0.0,0.0
MAES,swansea-north,100,147,0.0,0.0,0.0
MAES,swansea-north,200,180,0.0,0.0,0.0
MAES,swansea-north,500,336,0.0,0.0,0.0
MAES,swansea-north,1000,337,0.0,0.0,0.0
MAES,swansea-north,9999,413,0.0,0.0,0.0
MYND,swansea-north,0,52,4.59,14.84,15.02
MYND,swansea-north,50,117,4.59,14.84,15.02
MYND,swansea-north,100,147,4.59,14.84,15.02
MYND,swansea-north,200,180,4.59,14.84,15.02
MYND,swansea-north,500,336,4.51,14.69,14.88
MYND,swansea-north,1000,337,4.52,14.7,14.89
MYND,swansea-north,9999,413,4.52,14.7,14.89
NANG,swansea-north,0,52,27.69,17.08,33.66
NANG,swansea-north,50,117,27.69,17.08,33.66
NANG,swansea-north,100,147,27.69,17.08,33.66
NANG,swansea-north,200,180,27.69,17.08,33.66
NANG,swansea-north,500,336,27.69,17.08,33.66
NANG,swansea-north,1000,337,27.69,17.08,33.66
NANG,swansea-north,9999,413,27.69,17.08,33.66
NEVE,swansea-north,0,52,15.14,2.23,12.75
NEVE,swansea-north,50,117,15.14,2.23,12.75
NEVE,swansea-north,100,147,15.14,2.23,12.75
NEVE,swansea-north,200,180,15.14,2.23,12.75
NEVE,swansea-north,500,336,15.14,2.23,12.75
NEVE,swansea-north,1000,337,15.19,2.2,12.72
NEVE,swansea-north,9999,413,15.19,2.2,12.72
NEWL,swansea-north,0,52,24.91,7.93,24.65
NEWL,swansea-north,50,117,24.91,7.93,24.65
NEWL,swansea-north,100,147,24.91,7.93,24.65
NEWL,swansea-north,200,180,24.91,7.93,24.65
NEWL,swansea-north,500,336,24.91,7.93,24.65
NEWL,swansea-north,1000,337,24.91,7.93,24.65
NEWL,swansea-north,9999,413,24.91,7.93,24.65
PCYL,swansea-north,0,52,4.64,15.24,15.33
PCYL,swansea-north,50,117,4.64,15.24,15.33
PCYL,swansea-north,100,147,4.64,15.24,15.33
PCYL,swansea-north,200,180,4.64,15.24,15.33
PCYL,swansea-north,500,336,4.57,15.11,15.21
PCYL,swansea-north,1000,337,4.57,15.11,15.22
PCYL,swansea-north,9999,413,4.57,15.11,15.22
PEND,swansea-north,0,52,11.54,19.05,27.9
PEND,swansea-north,50,117,11.54,19.05,27.9
PEND,swansea-north,100,147,11.54,19.05,27.9
PEND,swansea-north,200,180,11.54,19.05,27.9
PEND,swansea-north,500,336,11.54,19.05,27.9
PEND,swansea-north,1000,337,11.54,19.05,27.9
PEND,swansea-north,9999,413,11.54,19.05,27.9
PGTN,swansea-north,0,52,1.87,1.73,16.19
PGTN,swansea-north,50,117,2.1,1.74,16.2
PGTN,swansea-north,100,147,2.1,1.74,16.2
PGTN,swansea-north,200,180,2.1,1.74,16.2
PGTN,swansea-north,500,336,2.2,1.74,16.2
PGTN,swansea-north,1000,337,2.2,1.74,16.2
PGTN,swansea-north,9999,413,2.26,1.75,16.2
PNTA,swansea-north,0,52,6.62,2.97,17.56
PNTA,swansea-north,50,117,6.62,2.97,17.56
PNTA,swansea-north,100,147,6.62,2.97,17.56
PNTA,swansea-north,200,180,6.62,2.97,17.56
PNTA,swansea-north,500,336,6.62,2.97,17.56
PNTA,swansea-north,1000,337,6.62,2.97,17.56
PNTA,swansea-north,9999,413,6.62,2.97,17.56
PONA,swansea-north,0,52,10.49,8.3,24.99
PONA,swansea-north,50,117,10.09,6.88,24.34
PONA,swansea-north,100,147,10.09,6.88,24.34
PONA,swansea-north,200,180,10.09,6.88,24.34
PONA,swansea-north,500,336,8.81,2.46,21.27
PONA,swansea-north,1000,337,8.79,2.41,21.23
PONA,swansea-north,9999,413,8.79,2.41,21.23
POND,swansea-north,0,52,1.64,0.98,11.15
POND,swansea-north,50,117,1.71,0.99,11.23
POND,swansea-north,100,147,1.71,0.99,11.23
POND,swansea-north,200,180,1.71,0.99,11.23
POND,swansea-north,500,336,1.84,0.99,11.23
POND,swansea-north,1000,337,1.84,0.99,11.23
POND,swansea-north,9999,413,1.92,1.01,11.24
PONY,swansea-north,0,52,7.94,1.25,14.62
PONY,swansea-north,50,117,7.94,1.25,14.62
PONY,swansea-north,100,147,7.94,1.25,14.62
PONY,swansea-north,200,180,7.94,1.25,14.62
PONY,swansea-north,500,336,7.94,1.25,14.62
PONY,swansea-north,1000,337,7.94,1.25,14.62
PONY,swansea-north,9999,413,7.94,1.25,14.62
RAVE,swansea-north,0,52,0.0,0.0,0.0
RAVE,swansea-north,50,117,0.0,0.0,0.0
RAVE,swansea-north,100,147,0.0,0.0,0.0
RAVE,swansea-north,200,180,0.0,0.0,0.0
RAVE,swansea-north,500,336,0.99,0.02,0.45
RAVE,swansea-north,1000,337,0.99,0.02,0.45
RAVE,swansea-north,9999,413,0.99,0.02,0.45
REDC,swansea-north,0,52,0.26,9.36,12.25
REDC,swansea-north,50,117,0.26,9.36,12.25
REDC,swansea-north,100,147,0.26,9.36,12.25
REDC,swansea-north,200,180,0.26,9.36,12.25
REDC,swansea-north,500,336,0.26,9.36,12.25
REDC,swansea-north,1000,337,0.26,9.36,12.25
REDC,swansea-north,9999,413,0.26,9.36,12.25
RGOS,swansea-north,0,52,0.0,0.0,0.0
RGOS,swansea-north,50,117,0.0,0.0,0.0
RGOS,swansea-north,100,147,0.0,0.0,0.0
RGOS,swansea-north,200,180,0.0,0.0,0.0
RGOS,swansea-north,500,336,0.0,0.0,0.0
RGOS,swansea-north,1000,337,0.0,0.0,0.0
RGOS,swansea-north,9999,413,0.0,0.0,0.0
RHYD,swansea-north,0,52,5.18,15.02,16.98
RHYD,swansea-north,50,117,5.18,15.02,16.98
RHYD,swansea-north,100,147,5.18,15.02,16.98
RHYD,swansea-north,200,180,5.18,15.02,16.98
RHYD,swansea-north,500,336,5.05,14.75,16.76
RHYD,swansea-north,1000,337,5.06,14.76,16.77
RHYD,swansea-north,9999,413,5.06,14.76,16.77
Rhos,swansea-north,0,52,0.25,0.0,0.01
Rhos,swansea-north,50,117,0.25,0.0,0.01
Rhos,swansea-north,100,147,0.25,0.0,0.01
Rhos,swansea-north,200,180,0.25,0.0,0.01
Rhos,swansea-north,500,336,0.25,0.0,0.01
Rhos,swansea-north,1000,337,0.23,0.0,0.01
Rhos,swansea-north,9999,413,0.23,0.0,0.01
SOFI,swansea-north,0,52,0.0,0.0,0.0
SOFI,swansea-north,50,117,0.0,0.0,0.0
SOFI,swansea-north,100,147,0.0,0.0,0.0
SOFI,swansea-north,200,180,0.0,0.0,0.0
SOFI,swansea-north,500,336,0.0,0.0,0.0
SOFI,swansea-north,1000,337,0.0,0.0,0.0
SOFI,swansea-north,9999,413,0.0,0.0,0.0
STCL,swansea-north,0,52,26.49,32.45,40.7
STCL,swansea-north,50,117,26.49,32.45,40.7
STCL,swansea-north,100,147,26.49,32.45,40.7
STCL,swansea-north,200,180,26.49,32.45,40.7
STCL,swansea-north,500,336,26.49,32.45,40.7
STCL,swansea-north,1000,337,26.49,32.45,40.7
STCL,swansea-north,9999,413,26.49,32.45,40.7
SWAU,swansea-north,0,52,13.35,15.3,31.52
SWAU,swansea-north,50,117,13.35,15.3,31.52
SWAU,swansea-north,100,147,13.35,15.3,31.52
SWAU,swansea-north,200,180,13.35,15.3,31.52
SWAU,swansea-north,500,336,13.66,15.32,31.6
SWAU,swansea-north,1000,337,13.66,15.32,31.6
SWAU,swansea-north,9999,413,13.66,15.32,31.6
Swansea North,swansea-north,0,52,0.0,0.0,0.0
Swansea North,swansea-north,50,117,0.0,0.0,0.0
Swansea North,swansea-north,100,147,0.0,0.0,0.0
Swansea North,swansea-north,200,180,1.13,0.0,0.06
Swansea North,swansea-north,500,336,0.41,0.0,0.03
Swansea North,swansea-north,1000,337,0.41,0.0,0.03
Swansea North,swansea-north,9999,413,0.45,0.0,0.03
Swansea West,swansea-north,0,52,0.0,0.0,0.0
Swansea West,swansea-north,50,117,0.0,0.0,0.0
Swansea West,swansea-north,100,147,0.0,0.0,0.0
Swansea West,swansea-north,200,180,0.0,0.0,0.0
Swansea West,swansea-north,500,336,0.99,0.02,0.45
Swansea West,swansea-north,1000,337,0.99,0.02,0.45
Swansea West,swansea-north,9999,413,0.99,0.02,0.45
TIMT,swansea-north,0,52,0.0,0.0,0.0
TIMT,swansea-north,50,117,0.0,0.0,0.0
TIMT,swansea-north,100,147,0.0,0.0,0.0
TIMT,swansea-north,200,180,0.0,0.0,0.0
TIMT,swansea-north,500,336,0.0,0.0,0.0
TIMT,swansea-north,1000,337,0.0,0.0,0.0
TIMT,swansea-north,9999,413,0.0,0.0,0.0
TREG,swansea-north,0,52,0.03,0.0,1.16
TREG,swansea-north,50,117,0.03,0.0,1.17
TREG,swansea-north,100,147,0.03,0.0,1.17
TREG,swansea-north,200,180,0.03,0.0,1.17
TREG,swansea-north,500,336,0.44,0.91,1.47
TREG,swansea-north,1000,337,0.44,0.91,1.47
TREG,swansea-north,9999,413,0.44,0.91,1.47
TREV,swansea-north,0,52,0.26,9.4,12.32
TREV,swansea-north,50,117,0.26,9.4,12.32
TREV,swansea-north,100,147,0.26,9.4,12.32
TREV,swansea-north,200,180,0.26,9.4,12.32
TREV,swansea-north,500,336,0.26,9.4,12.32
TREV,swansea-north,1000,337,0.26,9.4,12.32
TREV,swansea-north,9999,413,0.26,9.4,12.32
TSKT,swansea-north,0,52,0.0,0.0,0.0
TSKT,swansea-north,50,117,0.0,0.0,0.0
TSKT,swansea-north,100,147,0.0,0.0,0.0
TSKT,swansea-north,200,180,0.0,0.0,0.0
TSKT,swansea-north,500,336,0.99,0.02,0.45
TSKT,swansea-north,1000,337,0.99,0.02,0.45
TSKT,swansea-north,9999,413,0.99,0.02,0.45
TUMB,swansea-north,0,52,1.24,0.21,8.08
TUMB,swansea-north,50,117,1.24,0.21,8.08
TUMB,swansea-north,100,147,1.24,0.21,8.08
TUMB,swansea-north,200,180,1.24,0.21,8.08
TUMB,swansea-north,500,336,1.24,0.21,8.08
TUMB,swansea-north,1000,337,1.24,0.21,8.08
TUMB,swansea-north,9999,413,1.24,0.21,8.08
TWYN,swansea-north,0,52,4.62,15.2,15.25
TWYN,swansea-north,50,117,4.62,15.2,15.25
TWYN,swansea-north,100,147,4.62,15.2,15.25
TWYN,swansea-north,200,180,4.62,15.2,15.25
TWYN,swansea-north,500,336,4.55,15.07,15.14
TWYN,swansea-north,1000,337,4.55,15.07,15.14
TWYN,swansea-north,9999,413,4.55,15.07,15.14
Tir John,swansea-north,0,52,0.0,0.0,0.0
Tir John,swansea-north,50,117,0.0,0.0,0.0
Tir John,swansea-north,100,147,0.0,0.0,0.0
Tir John,swansea-north,200,180,0.0,0.0,0.0
Tir John,swansea-north,500,336,0.0,0.0,0.0
Tir John,swansea-north,1000,337,0.0,0.0,0.0
Tir John,swansea-north,9999,413,0.0,0.0,0.0
Trostre,swansea-north,0,52,0.0,0.0,0.0
Trostre,swansea-north,50,117,0.0,0.0,0.0
Trostre,swansea-north,100,147,0.0,0.0,0.0
Trostre,swansea-north,200,180,0.0,0.0,0.0
Trostre,swansea-north,500,336,0.0,0.0,0.0
Trostre,swansea-north,1000,337,0.0,0.0,0.0
Trostre,swansea-north,9999,413,0.0,0.0,0.0
WAUN,swansea-north,0,52,27.15,54.77,57.64
WAUN,swansea-north,50,117,27.15,54.77,57.64
WAUN,swansea-north,100,147,27.15,54.77,57.64
WAUN,swansea-north,200,180,22.84,52.15,53.34
WAUN,swansea-north,500,336,22.16,52.15,53.32
WAUN,swansea-north,1000,337,22.16,52.15,53.32
WAUN,swansea-north,9999,413,22.2,52.15,53.32
WESX,swansea-north,0,52,0.24,0.03,3.73
WESX,swansea-north,50,117,0.24,0.03,3.73
WESX,swansea-north,100,147,0.24,0.03,3.73
WESX,swansea-north,200,180,0.24,0.03,3.73
WESX,swansea-north,500,336,1.22,0.05,4.09
WESX,swansea-north,1000,337,1.22,0.05,4.09
WESX,swansea-north,9999,413,1.22,0.05,4.09
WGWB,swansea-north,0,52,14.18,11.64,27.19
WGWB,swansea-north,50,117,14.18,11.64,27.19
WGWB,swansea-north,100,147,14.18,11.64,27.19
WGWB,swansea-north,200,180,14.18,11.64,27.19
WGWB,swansea-north,500,336,14.18,11.64,27.19
WGWB,swansea-north,1000,337,14.18,11.64,27.19
WGWB,swansea-north,9999,413,14.18,11.64,27.19
WHIT,swansea-north,0,52,28.01,28.97,39.48
WHIT,swansea-north,50,117,28.01,28.97,39.48
WHIT,swansea-north,100,147,28.01,28.97,39.48
WHIT,swansea-north,200,180,28.01,28.97,39.48
WHIT,swansea-north,500,336,28.01,28.97,39.48
WHIT,swansea-north,1000,337,28.01,28.97,39.48
WHIT,swansea-north,9999,413,28.01,28.97,39.48
WSTC,swansea-north,0,52,18.83,1.85,13.53
WSTC,swansea-north,50,117,10.87,0.25,4.56
WSTC,swansea-north,100,147,10.87,0.25,4.56
WSTC,swansea-north,200,180,10.87,0.25,4.56
WSTC,swansea-north,500,336,13.3,0.39,4.97
WSTC,swansea-north,1000,337,13.3,0.39,4.97
WSTC,swansea-north,9999,413,13.3,0.39,4.97
YNST,swansea-north,0,52,0.01,1.56,1.83
YNST,swansea-north,50,117,0.01,1.56,1.83
YNST,swansea-north,100,147,0.01,1.56,1.83
YNST,swansea-north,200,180,0.01,1.56,1.83
YNST,swansea-north,500,336,0.01,1.56,1.83
YNST,swansea-north,1000,337,0.01,1.56,1.83
YNST,swansea-north,9999,413,0.01,1.56,1.83
YNYS,swansea-north,0,52,0.61,12.42,5.28
YNYS,swansea-north,50,117,0.61,12.42,5.28
YNYS,swansea-north,100,147,0.61,12.42,5.28
YNYS,swansea-north,200,180,0.61,12.42,5.28
YNYS,swansea-north,500,336,0.61,12.42,5.28
YNYS,swansea-north,1000,337,0.61,12.42,5.28
YNYS,swansea-north,9999,413,0.61,12.42,5.28
YSTF,swansea-north,0,52,3.26,7.56,22.09
YSTF,swansea-north,50,117,3.23,7.55,22.09
YSTF,swansea-north,100,147,3.23,7.55,22.09
YSTF,swansea-north,200,180,3.23,7.55,22.09
YSTF,swansea-north,500,336,3.53,8.02,22.2
YSTF,swansea-north,1000,337,3.53,8.02,22.2
YSTF,swansea-north,9999,413,3.53,8.02,22.2
Ystradgynlais,swansea-north,0,52,0.19,0.01,0.01
Ystradgynlais,swansea-north,50,117,0.0,0.0,0.0
Ystradgynlais,swansea-north,100,147,0.0,0.0,0.0
Ystradgynlais,swansea-north,200,180,0.0,0.0,0.0
Ystradgynlais,swansea-north,500,336,0.68,0.01,0.12
Ystradgynlais,swansea-north,1000,337,0.68,0.01,0.12
Ystradgynlais,swansea-north,9999,413,0.83,0.04,0.15
ABTY,upper-boat,0,26,6.51,1.4,12.13
ABTY,upper-boat,50,66,6.51,1.4,12.13
ABTY,upper-boat,100,110,6.51,1.4,12.13
ABTY,upper-boat,200,248,6.51,1.4,12.13
ABTY,upper-boat,500,279,6.51,1.4,12.13
ABTY,upper-boat,1000,279,6.51,1.4,12.13
ABTY,upper-boat,9999,376,37.26,35.39,30.92
BARG,upper-boat,0,26,0.34,3.86,19.85
BARG,upper-boat,50,66,0.34,3.86,19.85
BARG,upper-boat,100,110,0.34,3.86,19.85
BARG,upper-boat,200,248,0.34,3.86,19.85
BARG,upper-boat,500,279,0.34,3.86,19.85
BARG,upper-boat,1000,279,0.34,3.86,19.85
BARG,upper-boat,9999,376,13.67,12.34,12.46
CAER,upper-boat,0,26,0.01,0.12,0.11
CAER,upper-boat,50,66,0.0,0.01,0.06
CAER,upper-boat,100,110,0.01,0.13,0.1
CAER,upper-boat,200,248,0.0,0.04,0.06
CAER,upper-boat,500,279,0.03,0.23,0.14
CAER,upper-boat,1000,279,0.03,0.23,0.14
CAER,upper-boat,9999,376,0.0,0.06,0.06
CREI,upper-boat,0,26,0.01,0.12,0.04
CREI,upper-boat,50,66,0.0,0.01,0.0
CREI,upper-boat,100,110,0.01,0.13,0.05
CREI,upper-boat,200,248,0.0,0.04,0.0
CREI,upper-boat,500,279,0.03,0.23,0.08
CREI,upper-boat,1000,279,0.03,0.23,0.08
CREI,upper-boat,9999,376,0.0,0.06,0.0
Dowlais,upper-boat,0,26,0.0,0.0,0.0
Dowlais,upper-boat,50,66,0.0,0.0,0.0
Dowlais,upper-boat,100,110,0.0,0.0,0.0
Dowlais,upper-boat,200,248,0.0,0.0,0.0
Dowlais,upper-boat,500,279,0.0,0.0,0.0
Dowlais,upper-boat,1000,279,0.0,0.0,0.0
Dowlais,upper-boat,9999,376,0.01,0.14,0.21
ENER,upper-boat,0,26,0.01,0.12,0.04
ENER,upper-boat,50,66,0.0,0.01,0.0
ENER,upper-boat,100,110,0.01,0.13,0.05
ENER,upper-boat,200,248,0.0,0.04,0.0
ENER,upper-boat,500,279,0.03,0.23,0.08
ENER,upper-boat,1000,279,0.03,0.23,0.08
ENER,upper-boat,9999,376,0.0,0.06,0.01
GASY,upper-boat,0,26,0.02,0.1,3.8
GASY,upper-boat,50,66,0.14,0.39,7.62
GASY,upper-boat,100,110,0.03,0.06,5.63
GASY,upper-boat,200,248,0.0,0.22,6.01
GASY,upper-boat,500,279,0.0,0.02,4.55
GASY,upper-boat,1000,279,0.0,0.02,4.55
GASY,upper-boat,9999,376,0.01,0.29,10.86
